link,valuation,price,region,landmark,street,profit
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/5fda2f237bd186697f187303,3742397.0,1152000.0,Surčin opština,Surčin,Vojvođanska,2590397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/60feafa38205696a5d3ea82d,3742397.0,80000.0,Surčin opština,Surčin,Seljačke Bune,3662397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/61eaf0e7d03d943a143674ad,3742397.0,261000.0,Surčin opština,Surčin,Surčin,3481397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/62164f35e61d4269f640df83,3742397.0,235000.0,Surčin opština,Surčin,Surčin,3507397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/623a1ebb00afbb7bd06b4a43,3742397.0,385000.0,Surčin opština,Surčin,Surčin,3357397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/625aca3a2b7d082063204858,3742397.0,5200000.0,Surčin opština,Surčin,Surčin,-1457603.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/628e0cbdaf75a80ce9107603,3742397.0,650000.0,Surčin opština,Surčin,Aerodrom Nikola Tesla,3092397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/635d60ab4509190b970021f4,3742397.0,480000.0,Surčin opština,Surčin,Aerodromski Put,3262397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/635d60ad4509190b97002203,3742397.0,4850000.0,Surčin opština,Surčin,Aerodromski Put,-1107603.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/63601fac4635ebd824036702,3742397.0,1200000.0,Surčin opština,Surčin,Surčin,2542397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/6373e67ad95abf8f480f6ee0,3742397.0,2200000.0,Surčin opština,Surčin,Soko Salaš,1542397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/63db65f32216d4719b03a468,3742397.0,322000.0,Surčin opština,Surčin,Majke Angeline,3420397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/6418db8f2ca317888d020d20,3742397.0,330000.0,Surčin opština,Surčin,Ko Surčin,3412397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/6453b536caee9410f20cd1bc,3742397.0,235000.0,Surčin opština,Surčin,Majke Angeline,3507397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/646786a130a46c208d0d84cb,3742397.0,1490000.0,Surčin opština,Surčin,Mite Binjiša,2252397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/6480f6f705839d45630614a9,3742397.0,90000.0,Surčin opština,Surčin,Seljačke Bune,3652397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/64f0944056ad61e8de02dc8a,3742397.0,110000.0,Surčin opština,Surčin,Braće Nikolić,3632397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/64fc734c966a3256240b5234,3742397.0,250000.0,Surčin opština,Surčin,Majke Angeline,3492397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/6506f1ac81fff04e80012a6a,3742397.0,369000.0,Surčin opština,Surčin,Aerodrom Bb,3373397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/650ae07a63090cbb0c0c126e,3742397.0,73000.0,Surčin opština,Surčin,Hilandarska,3669397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/650b51ee40f973ae850c0d29,3742397.0,456000.0,Surčin opština,Surčin,Surčin,3286397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/650efb538dc62806ce0e7a57,3742397.0,100000.0,Surčin opština,Surčin,Majke Jugovica,3642397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/652034da03f4304f300f4237,3742397.0,40000.0,Surčin opština,Surčin,Zemunska,3702397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/6531d3df9248ac118e0f048b,3742397.0,278400.0,Surčin opština,Surčin,Majke Angeline,3463997.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/653809bf6f9435b5d20fdd0a,3742397.0,1500000.0,Surčin opština,Surčin,Surčin,2242397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/655c7831530846de910a5c8a,3742397.0,1100000.0,Surčin opština,Surčin,Vojvođanska,2642397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/655ddd33b99d089dd901dded,3742397.0,155000.0,Surčin opština,Surčin,Vinogradska,3587397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/656084d2b575a7f98b0ba8e1,3742397.0,70000.0,Surčin opština,Surčin,Hilandarska,3672397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/6561cb78489ff4ea900945da,3742397.0,85000.0,Surčin opština,Surčin,Hilandarska,3657397.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/656f0475a2a0be62660ab365,3742397.0,350000.0,Surčin opština,Surčin,Vinogradska,3392397.0
https://www.4zida.rs/prodaja-placeva/tosin-bunar-novi-beograd-beograd/gradjevinsko-zemljiste/651533dfcc3d42b3d007584f,4593528.0,450000.0,Novi Beograd,Tošin Bunar,Tosin Bunar,4143528.0
https://www.4zida.rs/prodaja-placeva/trebez-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/642c65ac96fbb273420d4885,3742397.0,114000.0,Barajevo opština,Trebež,Bagremova,3628397.0
https://www.4zida.rs/prodaja-placeva/trebez-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/645a38b762b789b3890a1669,3742397.0,83200.0,Barajevo opština,Trebež,Izvorska,3659197.0
https://www.4zida.rs/prodaja-placeva/tresnja-sopot-opstina-beograd/gradjevinsko-zemljiste/650c4e49ab57f3523d0fac99,3742397.0,48000.0,Sopot opština,Trešnja,Metaljka,3694397.0
https://www.4zida.rs/prodaja-placeva/tresnja-sopot-opstina-beograd/gradjevinsko-zemljiste/650eb9d8fe0a304e8c032702,3742397.0,26500.0,Sopot opština,Trešnja,Trešnja,3715897.0
https://www.4zida.rs/prodaja-placeva/tresnja-sopot-opstina-beograd/gradjevinsko-zemljiste/65115c0ff5d7e9bb3d0d4673,3742397.0,26000.0,Sopot opština,Trešnja,Grkovo,3716397.0
https://www.4zida.rs/prodaja-placeva/tresnja-sopot-opstina-beograd/gradjevinsko-zemljiste/65115c10f5d7e9bb3d0d4676,3742397.0,68000.0,Sopot opština,Trešnja,Trešnja,3674397.0
https://www.4zida.rs/prodaja-placeva/tresnja-sopot-opstina-beograd/gradjevinsko-zemljiste/65393e5d74b154e053001b84,3742397.0,26500.0,Sopot opština,Trešnja,Trešnja,3715897.0
https://www.4zida.rs/prodaja-placeva/uciteljsko-naselje-zvezdara-opstina-beograd/gradjevinsko-zemljiste/6571f3aec5cf316a96079850,3846717.0,300000.0,Zvezdara opština,Učiteljsko Naselje,Paje Jovanovića,3546717.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/5de67475273171037e2a44a2,3820903.0,157000.0,Zemun opština,Ugrinovci,Grmovac 4. Nova,3663903.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/5f69bce3183a15139a07b8a3,3820903.0,155000.0,Zemun opština,Ugrinovci,34 Nova,3665903.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/602ad8dea87259780778e694,3820903.0,100000.0,Zemun opština,Ugrinovci,Mihajla Lazarevića,3720903.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/60a3df75ada975033026b074,3820903.0,299900.0,Zemun opština,Ugrinovci,Ugrinovci,3521003.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/60ad58a5d4b1a570eb29f673,3820903.0,280000.0,Zemun opština,Ugrinovci,Zemunska,3540903.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/620a70494c5bb106502d9a33,3820903.0,280000.0,Zemun opština,Ugrinovci,Prote Jeftimija Ivanovića,3540903.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/620a9bf1fee6d94c873300e3,3820903.0,220000.0,Zemun opština,Ugrinovci,Prote Jeftimija Ivanovića,3600903.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/62d6b01c2d682c0eb20247ef,3820903.0,300000.0,Zemun opština,Ugrinovci,Zemunska,3520903.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/6322fd4815234a208f0316c4,3820903.0,100000.0,Zemun opština,Ugrinovci,Mihajla Lazarevića,3720903.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/63231a30a744ccc511065c9d,3820903.0,154000.0,Zemun opština,Ugrinovci,Krivajska,3666903.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/6347b5a9fa3e414868001666,3820903.0,160000.0,Zemun opština,Ugrinovci,Ugrinovci,3660903.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/6392005d315360eb0c0ba85c,3820903.0,300000.0,Zemun opština,Ugrinovci,Zemunska,3520903.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/63e4e1af74e32b98640b71a5,3820903.0,350000.0,Zemun opština,Ugrinovci,Zemunska,3470903.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/6412c4a9a388cbee1f032e64,3820903.0,300000.0,Zemun opština,Ugrinovci,Ugrinovci,3520903.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/6421d300e50a67151308576f,3820903.0,350000.0,Zemun opština,Ugrinovci,Zemunska,3470903.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/642ad4b353880fbb690726f9,3820903.0,350000.0,Zemun opština,Ugrinovci,Zemunska,3470903.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/6452ac6ceb01945cd609987f,3820903.0,70000.0,Zemun opština,Ugrinovci,Zemunska,3750903.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/648db4c7d218f654cd0911de,3820903.0,5000000.0,Zemun opština,Ugrinovci,Ugrinovci,-1179097.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/64ae904b96a1a811270fbf7a,3820903.0,2884000.0,Zemun opština,Ugrinovci,Autoput Za Zagreb,936903.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/64d0ff1b44c91cba70057d79,3820903.0,612326.0,Zemun opština,Ugrinovci,Dr Đorđa Šuice,3208577.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/64ff2232bbcaf02d1d09431b,3820903.0,36000.0,Zemun opština,Ugrinovci,Ugrinovci,3784903.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/651bef832c7eb1078f036afa,3820903.0,25000.0,Zemun opština,Ugrinovci,17 Nova,3795903.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/654218b743b2fd048003f70e,3820903.0,347000.0,Zemun opština,Ugrinovci,Ugrinovci,3473903.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/654b43fdd9b112ce930990ff,3820903.0,300000.0,Zemun opština,Ugrinovci,Zemunska,3520903.0
https://www.4zida.rs/prodaja-placeva/umcari-grocka-opstina-beograd/gradjevinsko-zemljiste/64c77f6b0d7d64eb99038031,3742397.0,7000.0,Grocka opština,Umčari,Grobljanska,3735397.0
https://www.4zida.rs/prodaja-placeva/umcari-grocka-opstina-beograd/gradjevinsko-zemljiste/64edd8b40225e929650f94a6,3742397.0,250000.0,Grocka opština,Umčari,Vuka Karadžića,3492397.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/60a15b2c2d7bdd06d56deb20,3749804.0,32500.0,Čukarica opština,Umka,Umka,3717304.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/6152e0b17397c955d6017ac5,3749804.0,90000.0,Čukarica opština,Umka,Umka,3659804.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/62b4a7e2d6977aa9dd0ab924,3749804.0,150000.0,Čukarica opština,Umka,Zivote Djurica,3599804.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/635cdb6e1e37cd96c10a349d,3749804.0,15000.0,Čukarica opština,Umka,Zivote Djurića,3734804.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/63acab80f9431ceeb805bf0d,3749804.0,55000.0,Čukarica opština,Umka,Dušana Damjanovića,3694804.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/63dd6f0d86729c1b4106e5ae,3749804.0,55000.0,Čukarica opština,Umka,Umka,3694804.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/63e146d2ea4927315e0f76a3,3749804.0,48000.0,Čukarica opština,Umka,Dušana Damjanovića,3701804.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/63e5f15b9c0e29c8670074c9,3749804.0,260000.0,Čukarica opština,Umka,Umka,3489804.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/63f65ee30f3e81ae69059212,3749804.0,200000.0,Čukarica opština,Umka,Rucka,3549804.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/63fc9d28b56ec88ee4089d82,3749804.0,55000.0,Čukarica opština,Umka,Umka,3694804.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/64295aa6948842ee260b9b4e,3749804.0,45000.0,Čukarica opština,Umka,Umka,3704804.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/646f4f644cc6db0177089f54,3749804.0,52000.0,Čukarica opština,Umka,Đure Daničića,3697804.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/646f6b81a32b44e65303c39b,3749804.0,32000.0,Čukarica opština,Umka,Đure Daničića,3717804.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/64c3f6bd51df2c7502037f3d,3749804.0,46000.0,Čukarica opština,Umka,Umka,3703804.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/64f9eaf11506d3a01b064a2f,3749804.0,29000.0,Čukarica opština,Umka,Umka,3720804.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/654b44a0d9b112ce930992fd,3749804.0,260000.0,Čukarica opština,Umka,Sibovik,3489804.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/6554c64dcd4331ab690f89dc,3749804.0,61425.0,Čukarica opština,Umka,Umka,3688379.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/6554c64dcd4331ab690f89df,3749804.0,43280.0,Čukarica opština,Umka,Umka,3706524.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/6554c64ecd4331ab690f89e2,3749804.0,69680.0,Čukarica opština,Umka,Umka,3680124.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/6554d2f605e53e858604187f,3749804.0,120000.0,Čukarica opština,Umka,Sibovik,3629804.0
https://www.4zida.rs/prodaja-placeva/velika-ivanca-mladenovac-opstina-beograd/gradjevinsko-zemljiste/63ecdc656730cd752e076dc4,3742397.0,63000.0,Mladenovac opština,Velika Ivanča,Velika Ivanča,3679397.0
https://www.4zida.rs/prodaja-placeva/velika-ivanca-mladenovac-opstina-beograd/gradjevinsko-zemljiste/63ecdc656730cd752e076dc7,3742397.0,18000.0,Mladenovac opština,Velika Ivanča,Velika Ivanča,3724397.0
https://www.4zida.rs/prodaja-placeva/velika-ivanca-mladenovac-opstina-beograd/gradjevinsko-zemljiste/640d1c01105bc5e1fc0e4a51,3742397.0,41706.0,Mladenovac opština,Velika Ivanča,Velika Ivanča,3700691.0
https://www.4zida.rs/prodaja-placeva/velika-ivanca-mladenovac-opstina-beograd/gradjevinsko-zemljiste/643196a0fc3a0a6cc809f650,3742397.0,11400.0,Mladenovac opština,Velika Ivanča,Velika Ivanča,3730997.0
https://www.4zida.rs/prodaja-placeva/velika-ivanca-mladenovac-opstina-beograd/gradjevinsko-zemljiste/64bb8daf0c695032620ee48b,3742397.0,21000.0,Mladenovac opština,Velika Ivanča,Martovska,3721397.0
https://www.4zida.rs/prodaja-placeva/velika-ivanca-mladenovac-opstina-beograd/gradjevinsko-zemljiste/64e8b9278987ef707f056cad,3742397.0,3600.0,Mladenovac opština,Velika Ivanča,Leska,3738797.0
https://www.4zida.rs/prodaja-placeva/velika-ivanca-mladenovac-opstina-beograd/gradjevinsko-zemljiste/654a01b76a52d5ebd30a6f27,3742397.0,183500.0,Mladenovac opština,Velika Ivanča,Velika Ivanča,3558897.0
https://www.4zida.rs/prodaja-placeva/velika-ivanca-mladenovac-opstina-beograd/gradjevinsko-zemljiste/654a01b86a52d5ebd30a6f2a,3742397.0,49500.0,Mladenovac opština,Velika Ivanča,Velika Ivanča,3692897.0
https://www.4zida.rs/prodaja-placeva/velika-ivanca-mladenovac-opstina-beograd/gradjevinsko-zemljiste/654a01b86a52d5ebd30a6f2d,3742397.0,218000.0,Mladenovac opština,Velika Ivanča,Velika Ivanča,3524397.0
https://www.4zida.rs/prodaja-placeva/velika-ivanca-mladenovac-opstina-beograd/gradjevinsko-zemljiste/654b445bd9b112ce9309921f,3742397.0,83000.0,Mladenovac opština,Velika Ivanča,Leska,3659397.0
https://www.4zida.rs/prodaja-placeva/velika-mostanica-cukarica-opstina-beograd/gradjevinsko-zemljiste/628f37acaef891a704052c43,3749804.0,150000.0,Čukarica opština,Velika Moštanica,Ivana Milosavljevića,3599804.0
https://www.4zida.rs/prodaja-placeva/velika-mostanica-cukarica-opstina-beograd/gradjevinsko-zemljiste/633ec8e5101d17b4cb036ff4,3749804.0,35000.0,Čukarica opština,Velika Moštanica,Moštanička,3714804.0
https://www.4zida.rs/prodaja-placeva/velika-mostanica-cukarica-opstina-beograd/gradjevinsko-zemljiste/634ff4f531e1b19eeb01021f,3749804.0,48700.0,Čukarica opština,Velika Moštanica,Lipovačka,3701104.0
https://www.4zida.rs/prodaja-placeva/velika-mostanica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6436bb24e58fccfa910e680c,3749804.0,29000.0,Čukarica opština,Velika Moštanica,Ljubisava Šarčevića,3720804.0
https://www.4zida.rs/prodaja-placeva/velika-mostanica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6446d995d110f258b408cbe1,3749804.0,23200.0,Čukarica opština,Velika Moštanica,Ljubisava Šarčevića,3726604.0
https://www.4zida.rs/prodaja-placeva/velika-mostanica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64529af81c7fc38e570ec94e,3749804.0,29200.0,Čukarica opština,Velika Moštanica,Ljubisava Šarčevića,3720604.0
https://www.4zida.rs/prodaja-placeva/velika-mostanica-cukarica-opstina-beograd/gradjevinsko-zemljiste/645bb8d9c73c905ca60f16ed,3749804.0,32000.0,Čukarica opština,Velika Moštanica,Prvog Maja,3717804.0
https://www.4zida.rs/prodaja-placeva/velika-mostanica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64e763e99540b466a008ea57,3749804.0,50000.0,Čukarica opština,Velika Moštanica,Lipovačka,3699804.0
https://www.4zida.rs/prodaja-placeva/velika-mostanica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64e763e99540b466a008ea5a,3749804.0,45000.0,Čukarica opština,Velika Moštanica,Lipovačka,3704804.0
https://www.4zida.rs/prodaja-placeva/velika-mostanica-cukarica-opstina-beograd/gradjevinsko-zemljiste/650dbb80f48c988f7f0daabc,3749804.0,28000.0,Čukarica opština,Velika Moštanica,Lipovačka,3721804.0
https://www.4zida.rs/prodaja-placeva/velika-mostanica-cukarica-opstina-beograd/gradjevinsko-zemljiste/65230fc2435f40bbbb09ccbb,3749804.0,25000.0,Čukarica opština,Velika Moštanica,Milovana Milenkovića,3724804.0
https://www.4zida.rs/prodaja-placeva/veliki-borak-barajevo-opstina-beograd/gradjevinsko-zemljiste/6470ea3a0a12cdeed5008265,3742397.0,10500.0,Barajevo opština,Veliki Borak,Veliki Borak,3731897.0
https://www.4zida.rs/prodaja-placeva/veliki-borak-barajevo-opstina-beograd/gradjevinsko-zemljiste/6477bd6a614ea5c99b0d58ad,3742397.0,9000.0,Barajevo opština,Veliki Borak,Xxx,3733397.0
https://www.4zida.rs/prodaja-placeva/veliki-borak-barajevo-opstina-beograd/gradjevinsko-zemljiste/64a32320c4129a63930be711,3742397.0,36000.0,Barajevo opština,Veliki Borak,Sime Markovića,3706397.0
https://www.4zida.rs/prodaja-placeva/veliki-borak-barajevo-opstina-beograd/gradjevinsko-zemljiste/64d1578421d1a3d7510c7ca3,3742397.0,30000.0,Barajevo opština,Veliki Borak,Karađorđeva,3712397.0
https://www.4zida.rs/prodaja-placeva/veliki-mokri-lug-zvezdara-opstina-beograd/gradjevinsko-zemljiste/64628d1cfb691f667305b238,3808832.0,63000.0,Zvezdara opština,Veliki Mokri Lug,Stari Vinogradi,3745832.0
https://www.4zida.rs/prodaja-placeva/veliki-mokri-lug-zvezdara-opstina-beograd/gradjevinsko-zemljiste/646d29f8dc08a76b680f6d21,3808832.0,88000.0,Zvezdara opština,Veliki Mokri Lug,Dr Čedomira Đurđevića,3720832.0
https://www.4zida.rs/prodaja-placeva/veliki-mokri-lug-zvezdara-opstina-beograd/gradjevinsko-zemljiste/647349601b7056324e0fd35d,3808832.0,65000.0,Zvezdara opština,Veliki Mokri Lug,Veliki Mokri Lug,3743832.0
https://www.4zida.rs/prodaja-placeva/veliki-mokri-lug-zvezdara-opstina-beograd/gradjevinsko-zemljiste/64aeaa1d123ede354c054f45,3808832.0,124500.0,Zvezdara opština,Veliki Mokri Lug,Stražarska Kosa,3684332.0
https://www.4zida.rs/prodaja-placeva/veliki-mokri-lug-zvezdara-opstina-beograd/gradjevinsko-zemljiste/65087a91eb45b6c6f60e24ff,3808832.0,475000.0,Zvezdara opština,Veliki Mokri Lug,Ristin Potok,3333832.0
https://www.4zida.rs/prodaja-placeva/veliki-mokri-lug-zvezdara-opstina-beograd/gradjevinsko-zemljiste/653ae73014925882b606cac0,3808832.0,250000.0,Zvezdara opština,Veliki Mokri Lug,Stari Vinogradi,3558832.0
https://www.4zida.rs/prodaja-placeva/veliko-polje-obrenovac-opstina-beograd/gradjevinsko-zemljiste/614998d5f87e1c4f9927f193,3742397.0,49000.0,Obrenovac opština,Veliko Polje,Veliko Polje,3693397.0
https://www.4zida.rs/prodaja-placeva/veliko-selo-palilula-opstina-beograd/gradjevinsko-zemljiste/642fe30f2522a63bbc01923d,3742397.0,30000.0,Palilula opština,Veliko Selo,Teslina,3712397.0
https://www.4zida.rs/prodaja-placeva/vidikovac-rakovica-opstina-beograd/gradjevinsko-zemljiste/62c6cf06579c57c18f0ff022,3742397.0,800000.0,Rakovica opština,Vidikovac,Vidikovac,2942397.0
https://www.4zida.rs/prodaja-placeva/vinca-grocka-opstina-beograd/gradjevinsko-zemljiste/651d1328472bcf608e02c997,3742397.0,159000.0,Grocka opština,Vinča,Paje Jovanovića,3583397.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/5fd0e4909bc0c25ae52eaf73,3742397.0,125000.0,Palilula opština,Višnjica,Višnjica,3617397.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/6026b345432ad011c706b023,3742397.0,80000.0,Palilula opština,Višnjica,Ramadanska,3662397.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/616d6f840b6a40577f1fc66b,3742397.0,49500.0,Palilula opština,Višnjica,Višnjica,3692897.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/620e823284e97c2ad1405b63,3742397.0,100000.0,Palilula opština,Višnjica,Višnjica,3642397.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/6217ebd1f61d1e3fb33822f3,3742397.0,40000.0,Palilula opština,Višnjica,Ramadanska Česma,3702397.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/6217ebd1f61d1e3fb33822f8,3742397.0,30000.0,Palilula opština,Višnjica,Ramadanska Česma,3712397.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/6217ebd2f61d1e3fb33822fc,3742397.0,56000.0,Palilula opština,Višnjica,Ramadanska,3686397.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/6217ebd2f61d1e3fb3382300,3742397.0,66500.0,Palilula opština,Višnjica,Ramadanska,3675897.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/6238398fd6af8626d73b4473,3742397.0,45500.0,Palilula opština,Višnjica,Višnjica,3696897.0
