link,valuation,price,Price per m2,region,landmark,street,profit
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/645218d6702bc4001b094b93,2653518.0,89000.0,1893.0,Surčin opština,Dobanovci,Žarka Jelića,2564518.0
https://www.4zida.rs/prodaja-placeva/nemenikuce-sopot-opstina-beograd/gradjevinsko-zemljiste/64afe0cf72b174577301e124,2653518.0,89000.0,1893.0,Sopot opština,Nemenikuće,Jovana Žujovića,2564518.0
https://www.4zida.rs/prodaja-placeva/mladenovac-centar-mladenovac-opstina-beograd/gradjevinsko-zemljiste/64dfcf9bf56bdd8fe709ca9c,2653518.0,89000.0,1893.0,Mladenovac opština,Mladenovac centar,Vuka Karadžiča,2564518.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/63d8c36fa94a0c01ba05900f,2828291.0,264000.0,2017.7407407407406,Čukarica opština,Železnik,Železnik,2564291.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/654b454cd9b112ce93099519,2828291.0,264000.0,2017.7407407407406,Čukarica opština,Železnik,Stare Deonice,2564291.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/645a5776f9ac07af6007e356,2828291.0,264000.0,2017.7407407407406,Čukarica opština,Železnik,Železnik,2564291.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/650ac27063a4691c5e042032,2653518.0,89900.0,1893.0,Grocka opština,Vrčin,Vrčin,2563618.0
https://www.4zida.rs/prodaja-placeva/miljakovac-iii-miljakovac-rakovica-opstina-beograd/gradjevinsko-zemljiste/63c6cc12da56045a9b0d2827,2661550.0,98000.0,1898.8148148148148,Rakovica opština,Miljakovac III,Miljakovačke Staze,2563550.0
https://www.4zida.rs/prodaja-placeva/mali-pozarevac-sopot-opstina-beograd/gradjevinsko-zemljiste/646ce8a83e4cbeab1d0d242e,2653518.0,90000.0,1893.0,Sopot opština,Mali Požarevac,Mali Požarevac,2563518.0
https://www.4zida.rs/prodaja-placeva/kosmaj-mladenovac-opstina-beograd/gradjevinsko-zemljiste/64d2a0a0ca833afde803990b,2653518.0,90000.0,1893.0,Mladenovac opština,Kosmaj,Gajska,2563518.0
https://www.4zida.rs/prodaja-placeva/nemenikuce-sopot-opstina-beograd/gradjevinsko-zemljiste/63e56b231edcbf02ad0e8e97,2653518.0,90000.0,1893.0,Sopot opština,Nemenikuće,Nemenikuće,2563518.0
https://www.4zida.rs/prodaja-placeva/meljak-barajevo-opstina-beograd/gradjevinsko-zemljiste/632d8869fbd66a1d490db047,2653518.0,90000.0,1893.0,Barajevo opština,Meljak,Meljak,2563518.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/6480f6f705839d45630614a9,2653518.0,90000.0,1893.0,Surčin opština,Surčin,Seljačke Bune,2563518.0
https://www.4zida.rs/prodaja-placeva/miljakovac-rakovica-opstina-beograd/gradjevinsko-zemljiste/6453b537caee9410f20cd1c8,2662516.0,100000.0,1899.4444444444443,Rakovica opština,Miljakovac,Sunčani Breg,2562516.0
https://www.4zida.rs/prodaja-placeva/miljakovac-rakovica-opstina-beograd/gradjevinsko-zemljiste/64f1e74c360fff7bc60e1d30,2662516.0,100000.0,1899.4444444444443,Rakovica opština,Miljakovac,Kozačka,2562516.0
https://www.4zida.rs/prodaja-placeva/stara-lipovica-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/6408c112e82638908b0dbec2,2653518.0,92800.0,1893.0,Barajevo opština,Stara Lipovica,Stara Lipovica,2560718.0
https://www.4zida.rs/prodaja-placeva/sopot-sopot-opstina-beograd/gradjevinsko-zemljiste/64b7ac897752b8c34007e45e,2653518.0,93000.0,1893.0,Sopot opština,Sopot,Sopot,2560518.0
https://www.4zida.rs/prodaja-placeva/lestane-grocka-opstina-beograd/gradjevinsko-zemljiste/6428534b6f076a9628003764,2653518.0,95000.0,1893.0,Grocka opština,Leštane,Isidora Bogdanovica,2558518.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/62176aad285ba5680a70900e,2653518.0,95000.0,1893.0,Barajevo opština,Barajevo,Barajevo,2558518.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/62540f819eecbe236a6c9b05,2653518.0,95000.0,1893.0,Barajevo opština,Barajevo,Barajevo,2558518.0
https://www.4zida.rs/prodaja-placeva/drlupa-sopot-opstina-beograd/gradjevinsko-zemljiste/6398f5629c6037a3450b7f40,2653518.0,96800.0,1893.0,Sopot opština,Drlupa,Drlupa,2556718.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/6479d09d0e4cf0fc980b96d0,2653518.0,97000.0,1893.0,Grocka opština,Vrčin,Stanoja Glavaša,2556518.0
https://www.4zida.rs/prodaja-placeva/sibnica-sopot-opstina-beograd/gradjevinsko-zemljiste/63a7287a75a98bd11f0f0f45,2653518.0,97125.0,1893.0,Sopot opština,Sibnica,Sibnica,2556393.0
https://www.4zida.rs/prodaja-placeva/sopot-sopot-opstina-beograd/gradjevinsko-zemljiste/64146a0d3262d26e0701bb64,2653518.0,98000.0,1893.0,Sopot opština,Sopot,Sopot,2555518.0
https://www.4zida.rs/prodaja-placeva/begaljica-grocka-opstina-beograd/gradjevinsko-zemljiste/64c94da6ba3a8bc42b0ca368,2653518.0,98000.0,1893.0,Grocka opština,Begaljica,Begaljica,2555518.0
https://www.4zida.rs/prodaja-placeva/progar-surcin-opstina-beograd/gradjevinsko-zemljiste/632da52042cd0e4dba0608be,2653518.0,99000.0,1893.0,Surčin opština,Progar,Vlade Obradovića Kamenog,2554518.0
https://www.4zida.rs/prodaja-placeva/petrovcic-surcin-opstina-beograd/gradjevinsko-zemljiste/638246f552dd19ab3c04c71f,2653518.0,99500.0,1893.0,Surčin opština,Petrovčić,Petrovčić,2554018.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/629e06713590b9341670d283,2883925.0,330000.0,2057.4444444444443,Palilula opština,Borča,Ovčanski Put,2553925.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/64c3c24869b60a47c50197b6,2653518.0,100000.0,1893.0,Sopot opština,Rogača,Rogača,2553518.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/650efb538dc62806ce0e7a57,2653518.0,100000.0,1893.0,Surčin opština,Surčin,Majke Jugovica,2553518.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/64ef6fbee4212a536e00f15f,2653518.0,100000.0,1893.0,Surčin opština,Radiofar,Radiofar,2553518.0
https://www.4zida.rs/prodaja-placeva/mali-pozarevac-sopot-opstina-beograd/gradjevinsko-zemljiste/646bb2aaeea43f47b201937e,2653518.0,100000.0,1893.0,Sopot opština,Mali Požarevac,Mali Požarevac,2553518.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/6489ce7f730b4d6f63016c30,2653518.0,100000.0,1893.0,Surčin opština,Radiofar,Perunova,2553518.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/62d7af3a59ed2226620691da,2653518.0,100000.0,1893.0,Surčin opština,Radiofar,Milovana Glišića,2553518.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/60251e534e1f526aa80957eb,2653518.0,100000.0,1893.0,Surčin opština,Radiofar,Milovana Glišića,2553518.0
https://www.4zida.rs/prodaja-placeva/kosmaj-mladenovac-opstina-beograd/gradjevinsko-zemljiste/635ab044b2cb2e3f4403ef77,2653518.0,100000.0,1893.0,Mladenovac opština,Kosmaj,Kosmaj,2553518.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/6198f35c37982212b5379213,2653518.0,100000.0,1893.0,Surčin opština,Dobanovci,Dobanovci,2553518.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/635b836d1e5a477c8a0b04e0,2653518.0,100000.0,1893.0,Grocka opština,Vrčin,Slatinska Bara,2553518.0
https://www.4zida.rs/prodaja-placeva/lestane-grocka-opstina-beograd/gradjevinsko-zemljiste/64d74482d881936cec072f92,2653518.0,100000.0,1893.0,Grocka opština,Leštane,Zabranska,2553518.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/64cd0b1578751a21730eb7a0,2653518.0,100000.0,1893.0,Sopot opština,Rogača,Kosmajska Bb,2553518.0
https://www.4zida.rs/prodaja-placeva/koracica-mladenovac-opstina-beograd/gradjevinsko-zemljiste/645b476cdc1175bf5e07dff1,2653518.0,100000.0,1893.0,Mladenovac opština,Koraćica,Petkajska,2553518.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/654b43acd9b112ce93098fd9,2653518.0,100000.0,1893.0,Grocka opština,Vrčin,Slatinska Bara,2553518.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/5bfbdb1a27317111b642c462,2653518.0,100000.0,1893.0,Surčin opština,Dobanovci,Moravska,2553518.0
https://www.4zida.rs/prodaja-placeva/lipovica-barajevo-opstina-beograd/gradjevinsko-zemljiste/648d6ca5885a04d0f30f9bd1,2653518.0,100000.0,1893.0,Barajevo opština,Lipovica,Lipovica,2553518.0
https://www.4zida.rs/prodaja-placeva/nemenikuce-sopot-opstina-beograd/gradjevinsko-zemljiste/634f0abeb92d9eb2e90dcb3d,2653518.0,100000.0,1893.0,Sopot opština,Nemenikuće,Nemenikuće,2553518.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6453b517caee9410f20cd14a,2828291.0,276000.0,2017.7407407407406,Čukarica opština,Železnik,Rašće U Potesu,2552291.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/60fa7f0528200854cb70f196,2653518.0,102000.0,1893.0,Barajevo opština,Barajevo,Svetosavska,2551518.0
https://www.4zida.rs/prodaja-placeva/miljakovac-iii-miljakovac-rakovica-opstina-beograd/gradjevinsko-zemljiste/64340a0bfcd78fb02a03580d,2663513.0,112500.0,1900.148148148148,Rakovica opština,Miljakovac III,Miljakovac Iii,2551013.0
https://www.4zida.rs/prodaja-placeva/parcani-sopot-opstina-beograd/gradjevinsko-zemljiste/649d32391f1bd888930f6e67,2653518.0,103000.0,1893.0,Sopot opština,Parcani,Parcani,2550518.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/641b1dbbefe74bf24901174f,2653518.0,104000.0,1893.0,Sopot opština,Rogača,Rogača,2549518.0
https://www.4zida.rs/prodaja-placeva/lestane-grocka-opstina-beograd/gradjevinsko-zemljiste/648746e06508b7083e06efca,2653518.0,105000.0,1893.0,Grocka opština,Leštane,Leštane,2548518.0
https://www.4zida.rs/prodaja-placeva/drazanovac-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/64bea3f0179106a727064196,2653518.0,105000.0,1893.0,Barajevo opština,Dražanovac,Dražanovac,2548518.0
https://www.4zida.rs/prodaja-placeva/karaula-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/647305e99281a736b90a672c,2653518.0,105000.0,1893.0,Barajevo opština,Karaula,Светозара Маринковића Зарета,2548518.0
https://www.4zida.rs/prodaja-placeva/medjuluzje-mladenovac-opstina-beograd/gradjevinsko-zemljiste/656463b481238a65180a7dfd,2653518.0,105000.0,1893.0,Mladenovac opština,Međulužje,Paje Jovanovića,2548518.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/61ab804e6feeec2d0564c4f4,2653518.0,105000.0,1893.0,Grocka opština,Vrčin,Moše Pijade,2548518.0
https://www.4zida.rs/prodaja-placeva/nemenikuce-sopot-opstina-beograd/gradjevinsko-zemljiste/6290d90de58ad432c514dd6c,2653518.0,105000.0,1893.0,Sopot opština,Nemenikuće,Partizanski Put,2548518.0
https://www.4zida.rs/prodaja-placeva/koracica-mladenovac-opstina-beograd/gradjevinsko-zemljiste/6553a930c7b21096f903fd7b,2653518.0,105000.0,1893.0,Mladenovac opština,Koraćica,Koraćica,2548518.0
https://www.4zida.rs/prodaja-placeva/grocka-grocka-opstina-beograd/gradjevinsko-zemljiste/631f240880ef189aca0ecc3a,2653518.0,105000.0,1893.0,Grocka opština,Grocka,Boška Buhe,2548518.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6543f56fdff051c5140f22ba,2828291.0,280000.0,2017.7407407407406,Čukarica opština,Makiš,Bore Stankovića,2548291.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/638a17f547612c11f40ef50c,2653518.0,105300.0,1893.0,Sopot opština,Kosmaj,Kosmaj,2548218.0
https://www.4zida.rs/prodaja-placeva/srednji-kraj-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/642aded685a9136fd1049644,2653518.0,106000.0,1893.0,Barajevo opština,Srednji Kraj,Srednji Kraj,2547518.0
https://www.4zida.rs/prodaja-placeva/ledine-novi-beograd-beograd/gradjevinsko-zemljiste/646f9be68e22f3de610de30c,3745846.0,1200000.0,2672.3333333333335,Novi Beograd,Ledine,Vinogradska,2545846.0
https://www.4zida.rs/prodaja-placeva/ropocevo-sopot-opstina-beograd/gradjevinsko-zemljiste/650ad662cd05ffbfca0567ff,2653518.0,108000.0,1893.0,Sopot opština,Ropočevo,Vojvode Mišića,2545518.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/62ee361e4e1d97686b0696e7,2883925.0,338810.0,2057.4444444444443,Palilula opština,Ovča,Sigetska,2545115.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/6493f8fa32da93574d03cffa,2653518.0,110000.0,1893.0,Grocka opština,Vrčin,Repnica,2543518.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/64f0944056ad61e8de02dc8a,2653518.0,110000.0,1893.0,Surčin opština,Surčin,Braće Nikolić,2543518.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/654b443bd9b112ce930991b0,2653518.0,110000.0,1893.0,Grocka opština,Vrčin,Repnica,2543518.0
https://www.4zida.rs/prodaja-placeva/stara-lipovica-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/63906bed91ba05bffb02bb8a,2653518.0,110000.0,1893.0,Barajevo opština,Stara Lipovica,Stara Lipovica,2543518.0
https://www.4zida.rs/prodaja-placeva/ledine-surcin-opstina-beograd/gradjevinsko-zemljiste/635cd43fc1507378280380fe,2655490.0,112000.0,1894.4814814814815,Surčin opština,Ledine,Sterijina,2543490.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/64d232c520d4259f4f08d0e8,2883925.0,344000.0,2057.4444444444443,Palilula opština,Borča,Atovi Nova,2539925.0
https://www.4zida.rs/prodaja-placeva/trebez-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/642c65ac96fbb273420d4885,2653518.0,114000.0,1893.0,Barajevo opština,Trebež,Bagremova,2539518.0
https://www.4zida.rs/prodaja-placeva/kaludjerica-grocka-opstina-beograd/gradjevinsko-zemljiste/64366d9792f513427d0dfd37,2653518.0,119000.0,1893.0,Grocka opština,Kaluđerica,Kaluđerica,2534518.0
https://www.4zida.rs/prodaja-placeva/ropocevo-sopot-opstina-beograd/gradjevinsko-zemljiste/636cde83d3e97b62bc01b9bc,2653518.0,119000.0,1893.0,Sopot opština,Ropočevo,Ropočevo,2534518.0
https://www.4zida.rs/prodaja-placeva/pancevacki-put-krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/64db523917a61272d10bcbe4,2883925.0,350000.0,2057.4444444444443,Palilula opština,Pančevački put,Rizničko Polje,2533925.0
https://www.4zida.rs/prodaja-placeva/kosmaj-mladenovac-opstina-beograd/gradjevinsko-zemljiste/624d8c4f5d606774b01a9a83,2653518.0,120000.0,1893.0,Mladenovac opština,Kosmaj,Kosmajski Put,2533518.0
https://www.4zida.rs/prodaja-placeva/drlupa-sopot-opstina-beograd/gradjevinsko-zemljiste/64db8acca2f609c4310abe1b,2653518.0,120000.0,1893.0,Sopot opština,Drlupa,Drlupa,2533518.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/62e986e962785a4a4505229b,2653518.0,120000.0,1893.0,Grocka opština,Vrčin,Železnički Put,2533518.0
https://www.4zida.rs/prodaja-placeva/koracica-mladenovac-opstina-beograd/gradjevinsko-zemljiste/642af0dd1ae8b4e3e6063dee,2653518.0,120000.0,1893.0,Mladenovac opština,Koraćica,Kosmajski Put,2533518.0
https://www.4zida.rs/prodaja-placeva/koracica-mladenovac-opstina-beograd/gradjevinsko-zemljiste/6110cdba52aacf6f63146384,2653518.0,120000.0,1893.0,Mladenovac opština,Koraćica,Ukaljevac,2533518.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/63f9ef4ff3ddc191970f7f35,2653518.0,120000.0,1893.0,Surčin opština,Surčin,Surčin,2533518.0
https://www.4zida.rs/prodaja-placeva/zemun-polje-zemun-zemun-opstina-beograd/gradjevinsko-zemljiste/64221877e4b99519880ca060,3043458.0,510000.0,2171.185185185185,Zemun opština,Zemun Polje,Jankovića Voće,2533458.0
https://www.4zida.rs/prodaja-placeva/granice-mladenovac-opstina-beograd/gradjevinsko-zemljiste/64876026942d15bf540dc3d6,2653518.0,121000.0,1893.0,Mladenovac opština,Granice,Nikole Pašića,2532518.0
https://www.4zida.rs/prodaja-placeva/ropocevo-sopot-opstina-beograd/gradjevinsko-zemljiste/6374e8ce157e4973e4026d2a,2653518.0,123900.0,1893.0,Sopot opština,Ropočevo,Karađorđeva,2529618.0
https://www.4zida.rs/prodaja-placeva/koracica-mladenovac-opstina-beograd/gradjevinsko-zemljiste/65620fc42e5b3d60ad019ab8,2653518.0,124000.0,1893.0,Mladenovac opština,Koraćica,Petkajska,2529518.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/650d57f02aa590fa8807b776,2828291.0,299000.0,2017.7407407407406,Čukarica opština,Makiš,Bore Stankovica,2529291.0
https://www.4zida.rs/prodaja-placeva/bozdarevac-barajevo-opstina-beograd/gradjevinsko-zemljiste/63ae92ccd930b1882503657d,2653518.0,125000.0,1893.0,Barajevo opština,Boždarevac,Tatarija,2528518.0
https://www.4zida.rs/prodaja-placeva/boljevci-surcin-opstina-beograd/gradjevinsko-zemljiste/645cc6030ef12e45790dd1eb,2653518.0,125000.0,1893.0,Surčin opština,Boljevci,Žarkih Suncokreta,2528518.0
https://www.4zida.rs/prodaja-placeva/sopot-sopot-opstina-beograd/gradjevinsko-zemljiste/64219966d00bdfaca00f3d50,2653518.0,125000.0,1893.0,Sopot opština,Sopot,Sopot,2528518.0
https://www.4zida.rs/prodaja-placeva/boljevci-surcin-opstina-beograd/gradjevinsko-zemljiste/651ab6a3480d0ba37e0a8033,2653518.0,125000.0,1893.0,Surčin opština,Boljevci,Boljevci,2528518.0
https://www.4zida.rs/prodaja-placeva/dedinje-savski-venac-beograd/gradjevinsko-zemljiste/655cdae79618fa4c390d2853,4725924.0,2200000.0,3371.4814814814813,Savski Venac,Dedinje,Bulevar Kneza Aleksandra Karađorđevića,2525924.0
https://www.4zida.rs/prodaja-placeva/dedinje-savski-venac-beograd/gradjevinsko-zemljiste/64e8ad21106ec264f9000fc1,4725924.0,2200000.0,3371.4814814814813,Savski Venac,Dedinje,Bulevar Kneza Aleksandra Karađorđevića,2525924.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/63ac3386413a0420b701d97f,2653518.0,128050.0,1893.0,Grocka opština,Vrčin,Plandište,2525468.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/64d2336d20d4259f4f08d111,2883925.0,360000.0,2057.4444444444443,Palilula opština,Višnjica,Višnjica,2523925.0
https://www.4zida.rs/prodaja-placeva/nemenikuce-sopot-opstina-beograd/gradjevinsko-zemljiste/65540ed006d07f2b1404ff57,2653518.0,130000.0,1893.0,Sopot opština,Nemenikuće,Nemenikuće,2523518.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/64e8e0013578792528036dca,2653518.0,130000.0,1893.0,Surčin opština,Dobanovci,Dobanovci,2523518.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/6574a02823a33ffca6031215,2653518.0,130000.0,1893.0,Sopot opština,Babe,Marinac,2523518.0
https://www.4zida.rs/prodaja-placeva/nemenikuce-sopot-opstina-beograd/gradjevinsko-zemljiste/6530d9c156f0368cab0c5bb3,2653518.0,130000.0,1893.0,Sopot opština,Nemenikuće,Narodnog Heroja Bb,2523518.0
https://www.4zida.rs/prodaja-placeva/nemenikuce-sopot-opstina-beograd/gradjevinsko-zemljiste/6554aae1ecf6b7d4d30f0cd8,2653518.0,130200.0,1893.0,Sopot opština,Nemenikuće,Nemenikuće,2523318.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/63a4695727ad022cbe04fff5,2653518.0,132000.0,1893.0,Grocka opština,Vrčin,Izvorska,2521518.0
https://www.4zida.rs/prodaja-placeva/petrovcic-surcin-opstina-beograd/gradjevinsko-zemljiste/646b9486573c8e9fdb0718da,2653518.0,133700.0,1893.0,Surčin opština,Petrovčić,Petrovčić,2519818.0
https://www.4zida.rs/prodaja-placeva/drazevac-obrenovac-opstina-beograd/gradjevinsko-zemljiste/640b4b1fc0720dc17906c277,2653518.0,135000.0,1893.0,Obrenovac opština,Draževac,Put Za Vranić,2518518.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/62bee465b74acfa13d087e1d,2653518.0,135000.0,1893.0,Sopot opština,Babe,Babe,2518518.0
https://www.4zida.rs/prodaja-placeva/kosmaj-mladenovac-opstina-beograd/gradjevinsko-zemljiste/638f6fdfd5038e41230effc6,2653518.0,135000.0,1893.0,Mladenovac opština,Kosmaj,Kosmaj,2518518.0
https://www.4zida.rs/prodaja-placeva/grocka-grocka-opstina-beograd/gradjevinsko-zemljiste/62d6cb791a64059e4e017bfe,2653518.0,136000.0,1893.0,Grocka opština,Grocka,Kralja Petra Prvog Grocka,2517518.0
https://www.4zida.rs/prodaja-placeva/miljakovac-iii-miljakovac-rakovica-opstina-beograd/gradjevinsko-zemljiste/649bf82a8f4b946b4108cb1c,2661140.0,144000.0,1898.4814814814815,Rakovica opština,Miljakovac III,Plavska,2517140.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/65142e4c1b1bca056f01fe2a,2653518.0,138000.0,1893.0,Sopot opština,Rogača,Rogača,2515518.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/654b44d8d9b112ce93099399,2653518.0,140000.0,1893.0,Surčin opština,Dobanovci,Maršala Tita,2513518.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/654f48b33c467261370c3498,2653518.0,140000.0,1893.0,Surčin opština,Radiofar,Vasilija Ostroškog,2513518.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/6294e9a682277b2f70670da3,2653518.0,140000.0,1893.0,Surčin opština,Radiofar,Vasilija Ostroškog,2513518.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/64004f94734b184f89040576,2653518.0,140000.0,1893.0,Surčin opština,Dobanovci,Maršala Tita,2513518.0
https://www.4zida.rs/prodaja-placeva/ducina-sopot-opstina-beograd/gradjevinsko-zemljiste/63ab0e8d2bf1f7b6b00536e0,2653518.0,143000.0,1893.0,Sopot opština,Dučina,Dučina,2510518.0
https://www.4zida.rs/prodaja-placeva/koracica-mladenovac-opstina-beograd/gradjevinsko-zemljiste/649317cf162fd6989206edfa,2653518.0,144000.0,1893.0,Mladenovac opština,Koraćica,Koraćica,2509518.0
https://www.4zida.rs/prodaja-placeva/nemenikuce-sopot-opstina-beograd/gradjevinsko-zemljiste/64405dc358e253842f0ffd79,2653518.0,147000.0,1893.0,Sopot opština,Nemenikuće,Nemenikuće,2506518.0
https://www.4zida.rs/prodaja-placeva/sopot-sopot-opstina-beograd/gradjevinsko-zemljiste/63d79cbedf8f617db80f70c4,2653518.0,147200.0,1893.0,Sopot opština,Sopot,Alekse Žujović,2506318.0
https://www.4zida.rs/prodaja-placeva/bolec-grocka-opstina-beograd/gradjevinsko-zemljiste/63e4e1c774e32b98640b722c,2653518.0,150000.0,1893.0,Grocka opština,Boleč,Janka Gagića,2503518.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/63f38c3dc09ff1cbca099c5c,2653518.0,150000.0,1893.0,Surčin opština,Radiofar,Radiofar,2503518.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/62b17a26c5a8b06f4843ade3,2653518.0,150000.0,1893.0,Surčin opština,Dobanovci,Dobanovci,2503518.0
https://www.4zida.rs/prodaja-placeva/stara-lipovica-barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/6183b40464f1e9421550ab04,2653518.0,150000.0,1893.0,Barajevo opština,Stara Lipovica,Lipovački Put,2503518.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/648c5e72e02369354105a483,2653518.0,150000.0,1893.0,Sopot opština,Rogača,Rogača,2503518.0
https://www.4zida.rs/prodaja-placeva/plavi-horizonti-zemun-zemun-opstina-beograd/gradjevinsko-zemljiste/64ca4b8e8f6ac1a4640f66ad,3043458.0,540000.0,2171.185185185185,Zemun opština,Plavi Horizonti,Plavi Horizonti,2503458.0
https://www.4zida.rs/prodaja-placeva/ledine-surcin-opstina-beograd/gradjevinsko-zemljiste/655b6db45a5caeb11d06fc7a,2655490.0,155000.0,1894.4814814814815,Surčin opština,Ledine,Vinogradska,2500490.0
https://www.4zida.rs/prodaja-placeva/zarkovo-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6553c7360d73aebbce04d04b,2830062.0,330000.0,2019.037037037037,Čukarica opština,Žarkovo,Vodovodska,2500062.0
https://www.4zida.rs/prodaja-placeva/vinca-grocka-opstina-beograd/gradjevinsko-zemljiste/64cb6de4efd14625b50d3fc1,2653518.0,155000.0,1893.0,Grocka opština,Vinča,Nikole Pašića,2498518.0
