,link,Tip,Površina,Broj soba,Uknjiženost,Grejanje,Stanje,Spratnost,Nameštenost,Šifra oglasa,Oglas ažuriran,price,street,address,description,title,end_date,Lift,Parking,Infrastruktura,Opremljenost,Godina izgradnje,Unutrašnje prostorije,Useljivo,Autobuske linije,Garaža,Pogled na,Useljivo od,Tip objekta,Orijentacija nekretnine,Internet,Tramvajske linije,Trolejbuske linije
1616,https://www.4zida.rs/prodaja-stanova/ozon-gradske-lokacije-kragujevac/trosoban-stan/62629922c455165fab019333,Stan u zgradi ,81 m² ,3 sobe ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,5/6 spratova ,prazno ,,pre 20 dana ,97.000,Ozon,"Ozon, Gradske lokacije, Kragujevac","Prodajem trosoban stan u vojnim zgradama kod Ozona . Sunčana strana. Struktura stana : 3 sobe, trpezarija , kuhinja, lodja, terasa, 2 mokra čvora, kupatilo. Dodatne prostorije : podrum i susionica za veš. 81 m2. Mirno naselje, sa igralištima za decu.","Trosoban stan na prodaju, Ozon, 97.000€, 81m² - 4zida",2023-07-18,ima lift (1) ,,"prilaz za invalide, podrum, terasa, lođa ",,,"kupatilo, toalet, kuhinja, ostava ",,,,,,,,,,
1617,https://www.4zida.rs/prodaja-stanova/dedinje-savski-venac-beograd/cetvorosoban-stan/6359242f3d850a17570c879f,,120 m² ,4 sobe ,uknjiženo ,etažno grejanje ,,2/2 sprata ,prazno ,3839 ,pre 2 meseca ,330.000,Miloja Đaka,"Dedinje, Savski Venac, Beograd",,"Četvorosoban stan na prodaju, Miloja Đaka, 330.000€, 120m² - 4zida",2023-07-18,,,terasa ,"telefon, internet, interfon, klima ",2010,kupatila (2) ,,,,,,,,,,
1618,https://www.4zida.rs/prodaja-stanova/beograd-na-vodi-savski-venac-beograd/trosoban-stan/636d328582bd4c3f5105acd1,,93 m² ,3 sobe ,,centralno grejanje ,novo ,1/8 spratova ,prazno ,2303 ,pre 1 mesec ,347.888,Savska,"Beograd na vodi, Savski Venac, Beograd",,"Trosoban stan na prodaju, Savska, 347.888€, 93m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,"telefon, kablovska, internet, interfon, klima ",2022,kupatila (2) ,,,,,,,,,,
1619,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-kragujevac/dvoiposoban-stan/63676dab4d1481e16f0f549e,,47 m² ,2.5 soba ,nije uknjiženo ,grejanje na struju ,novo ,1. sprat ,,PS1510220221920332VJ ,pre 3 meseca ,70.500,Centar,"Centar, Gradske lokacije, Kragujevac",,"Dvoiposoban stan na prodaju, Centar, 70.500€, 47m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,"telefon, kablovska, internet, interfon, klima ",2023,kupatilo ,,,,,,,,,,
1620,https://www.4zida.rs/prodaja-stanova/bulevar-oslobodjenja-gradske-lokacije-novi-sad/jednoiposoban-stan/6462507273cdf4c9d208b93e,,37 m² ,1.5 soba ,uknjiženo ,centralno grejanje ,,7/9 spratova ,prazno ,5123 ,pre 2 meseca ,123.600,Maksima Gorkog,"Bulevar Oslobođenja, Gradske lokacije, Novi Sad",,"Jednoiposoban stan na prodaju, Maksima Gorkog, 123.600€, 37m² - 4zida",2023-07-18,ima lift (1) ,,,"telefon, interfon ",,kupatilo ,,,,,,,,,,
1621,https://www.4zida.rs/prodaja-stanova/satelit-novo-naselje-gradske-lokacije-novi-sad/dvoiposoban-stan/64b4f59f3888f2549a00e33c,Stan u zgradi ,48 m² ,2.5 soba ,uknjiženo ,centralno grejanje ,renovirano ,visoko prizemlje/3 sprata ,,,pre 1 dan ,86.520,Satelit,"Satelit, Novo Naselje, Gradske lokacije, Novi Sad","Kompletno renoviran stan u urbanom delu Novog Sada. Visoko prizemlje - do prozora 2.5 metara. Rađene strujne i vodovodne instalacije, pvc stolarija, unutrašnja stolarija, kupatilo prošireno i urađena tuš kabina. Stan se sastoji od dve komforne spavaće sobe i dnevnog boravka sa kuhinjom. U predsoblju mesto za ugradni plakar. Zgrada okružena zelenilom i parking prostorom. Dvorišno orjentisan. U neposrednoj blizini pijaca, pošta, marketi, škola, vrtić, autobuska stajališta.... Bez ulaganja. Stan za svaku preporuku. Stan je moguće pogledati svakim danom od 9 - 21 h. Za više i nformacija pozovite agenta prodaje.","Dvoiposoban stan na prodaju, Satelit, 86.520€, 48m² - 4zida",2023-07-18,,,,,,toalet ,useljivo ,,,,,,,,,
1622,https://www.4zida.rs/prodaja-stanova/bulevar-evrope-gradske-lokacije-novi-sad/trosoban-stan/649c1a8307b28cc3c70069bf,Stan u zgradi ,349 m² ,3 sobe ,,centralno grejanje ,,,prazno ,437 ,pre 4 dana ,474.500,Bulevar Evrope,"Bulevar Evrope, Gradske lokacije, Novi Sad","Bulevar Evrope, poslovni prostor na 3 nivoa, 348.93 m2! Suteren/ podrum  91.43 m2 (2 ostave), prizemlje 136.08 m2 ( poslovni prostor,3 toaleta), galerija 121.42 m2 ( poslovni prostor)...  Odlična nekretnina na veoma dobroj lokaciji, na Bulevaru Evropre, u blizini svih dešavanja neophodnih za život: prodavnica, škola, labaratorija, vrtića.. Odlična investicija kako za život, tako i za rentiranje. Cena je sa PDV-om. Ako je ovo Vaša prva nekretnina, imate pravo na povrat istog. Završetak zgrade je planiran u martu 2024 godine. Postoji mogućnost kupovine garažnih i parking mesta... Za više  informacije pozovite, KONTAKT:  Jelena Šišović, br. licence 3166, 062/49-444-0, (Jejl nekretnine, Novi Sad, Br. u registru: 1297), ŠIFRA oglasa: 87/2023","Trosoban stan na prodaju, Bulevar Evrope, 474.500€, 349m² - 4zida",2023-07-18,ima lift (1) ,1 parking mesto ,terasa ,,,,,,1 garažno mesto ,,,,,,,
1623,https://www.4zida.rs/prodaja-stanova/beogradjanka-savski-venac-beograd/trosoban-stan/648843b9c1d14366ef01b7e9,,89 m² ,3 sobe ,uknjiženo ,centralno grejanje ,,6/7 spratova ,prazno ,18329 ,pre 32 dana ,308.000,Balkanska,"Beograđanka, Savski Venac, Beograd",,"Trosoban stan na prodaju, Balkanska, 308.000€, 89m² - 4zida",2023-07-18,ima lift (1) ,1 parking mesto ,"podrum, terasa ","telefon, kablovska, internet, klima ",,kupatila (2) ,,,,,,,,,,
1624,https://www.4zida.rs/prodaja-stanova/gradske-lokacije-leskovac/trosoban-stan/641f252f13aa2dadb9067eb5,Stan u zgradi ,78 m² ,3 sobe ,uknjiženo ,centralno grejanje ,renovirano ,13/16 spratova ,,,pre 23 dana ,71.000,Vojvode Mišića 2,"Gradske lokacije, Leskovac",Stan je u strogom centru grada sa predivnim pogledom. Kompletno je renoviran.,"Trosoban stan na prodaju, Vojvode Mišića 2, 71.000€, 78m² - 4zida",2023-07-18,ima lift (2) ,,"podrum, terasa ","telefon, kablovska, TV, veš mašina, kuhinjski elementi, sudo mašina, frižider, zamrzivač, mikrotalasna rerna, rerna, ležaj ",,"kupatilo, toalet, kuhinja ",,,,ulicu ,,,"istok, zapad ",Optički ,,
1625,https://www.4zida.rs/prodaja-stanova/pivara-gradske-lokacije-kragujevac/dvoiposoban-stan/646b6bc746cbe668e6078e95,,61 m² ,2.5 soba ,uknjiženo ,podno grejanje ,uobičajeno stanje ,1/4 sprata ,,2811 ,pre 1 mesec ,79.000,Pivara,"Pivara, Gradske lokacije, Kragujevac",,"Dvoiposoban stan na prodaju, Pivara, 79.000€, 61m² - 4zida",2023-07-18,,1 parking mesto ,terasa ,interfon ,2017,kupatilo ,,,,,,,,,,
1626,https://www.4zida.rs/prodaja-stanova/bulevar-oslobodjenja-gradske-lokacije-novi-sad/trosoban-stan/623286d7ab09666d0a6c7a26,Stan u zgradi ,65 m² ,3 sobe ,uknjiženo ,,u izgradnji ,2/3 sprata ,,1093196 ,pre 2 meseca ,139.050,"BULEVAR, NOVI SAD","Bulevar Oslobođenja, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, BULEVAR, NOVI SAD, 139.050€, 65m² - 4zida",2023-07-18,,,terasa ,,,,useljivo ,,,,,,,,,
1627,https://www.4zida.rs/prodaja-stanova/adamovicevo-naselje-gradske-lokacije-novi-sad/jednosoban-stan/648c63cf66d0e76230087a07,Stan u zgradi ,27 m² ,1 soba ,uknjiženo ,grejanje na struju ,uobičajeno stanje ,5/5 spratova ,,98750 ,pre 31 dana ,45.500,Futoška,"Adamovićevo Naselje, Gradske lokacije, Novi Sad","Agencijski ID: 98750, V/V, klima, uknjižen, stara gradnja. Više informacija na: www.beocitynekretnine.rs Agencijska provizija 3%. Telefoni: 060/555-3901 • 060/555-2146. Kontakt van radnog vremena: kancelarija@beocitynekretnine.rs","Jednosoban stan na prodaju, Futoška, 45.500€, 27m² - 4zida",2023-07-18,,,,klima ,,,useljivo ,,,,,,,,,
1628,https://www.4zida.rs/prodaja-stanova/rotkvarija-gradske-lokacije-novi-sad/jednosoban-stan/6401db091113214535026a70,Dvorišni stan ,36 m² ,1 soba ,u procesu uknjižavanja ,,uobičajeno stanje ,,namešteno ,42071 ,pre 3 dana ,49.300,Rotkvarija,"Rotkvarija, Gradske lokacije, Novi Sad",,"Jednosoban stan na prodaju, Rotkvarija, 49.300€, 36m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
1629,https://www.4zida.rs/prodaja-stanova/gradska-bolnica-zvezdara-opstina-beograd/dvoiposoban-stan/6329a3481f531452cd008a10,Stan u zgradi ,57 m² ,2.5 soba ,uknjiženo ,centralno grejanje ,,visoko prizemlje/5 spratova ,prazno ,19441 ,pre 33 dana ,205.000,Velebitska,"Gradska Bolnica, Zvezdara opština, Beograd",,"Dvoiposoban stan na prodaju, Velebitska, 205.000€, 57m² - 4zida",2023-07-18,ima lift (1) ,,"podrum, terasa ",interfon ,,,,,,,,,,,,
1630,https://www.4zida.rs/prodaja-stanova/veternik-gradske-lokacije-novi-sad/garsonjera/64b5bc81b3163480b708ace8,Stan u zgradi ,28 m² ,0.5 soba ,,grejanje na gas ,u izgradnji ,1/2 sprata ,,1039929 ,pre 11 sati ,63.900,Veternik,"Veternik, Gradske lokacije, Novi Sad","NOVI SAD.VETERNIK.GARSONJERA.SA PDV-OM    (Svet nekretnine, Novi Sad, Reg. br. 405)","Garsonjera na prodaju, Veternik, 63.900€, 28m² - 4zida",2023-07-18,,,terasa ,,2010,,,,,,,,,,,
1631,https://www.4zida.rs/prodaja-stanova/olimp-zvezdara-opstina-beograd/dvosoban-stan/649d4c1469383bf3a2037382,Stan u zgradi ,43 m² ,2 sobe ,uknjiženo ,,,visoko prizemlje/4 sprata ,,461992 ,pre 19 dana ,95.000,Dušana Radovića,"Olimp, Zvezdara opština, Beograd",,"Dvosoban stan na prodaju, Dušana Radovića, 95.000€, 43m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,,,useljivo ,,,,,,,,,
1632,https://www.4zida.rs/prodaja-stanova/sajmiste-gradske-lokacije-novi-sad/cetvoroiposoban-stan/645ebea5249e3d0027099c64,Stan u zgradi ,108 m² ,4.5 soba ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,5/5 spratova ,,1001427 ,pre 1 mesec ,177.900,Sajmište,"Sajmište, Gradske lokacije, Novi Sad","ŠIFRA;1001427, Novi Sad, Sajam , Prodajemo četvorosoban duplex u Nadogradnji na 5 spratu bez lifta , za sve informacije pozovite Kontakt ; Elizabet Spasojević , licenca 2149, mob;065/8506-616 (Horizont Nekretnine, https://www.horizontnekretnine.com, Novi Sad, upisan u Registar posrednika broj 1438 , tel:021/302-9346 )","Četvoroiposoban stan na prodaju, Sajmište, 177.900€, 108m² - 4zida",2023-07-18,,,terasa ,,1972,,,,,,,,,,,
1633,https://www.4zida.rs/prodaja-stanova/brace-jerkovic-vozdovac-opstina-beograd/dvosoban-stan/63979b69bbe6afbd9b0a85b2,,48 m² ,2 sobe ,uknjiženo ,etažno grejanje ,uobičajeno stanje ,3/4 sprata ,prazno ,1781 ,pre 1 mesec ,143.000,Braće Jerković,"Braće Jerković, Voždovac opština, Beograd",,"Dvosoban stan na prodaju, Braće Jerković, 143.000€, 48m² - 4zida",2023-07-18,,,terasa ,"telefon, kablovska, internet, interfon ",,kupatilo ,useljivo ,,,,,,,,,
1634,https://www.4zida.rs/prodaja-stanova/lipov-gaj-adice-gradske-lokacije-novi-sad/dvoiposoban-stan/640093a30d67f95d69074f95,Stan u zgradi ,44 m² ,2.5 soba ,,,u izgradnji ,2/3 sprata ,,1095457 ,pre 2 meseca ,86.110,"LIPOV GAJ, NOVI SAD","Lipov Gaj, Adice, Gradske lokacije, Novi Sad","Agencijska oznaka - 1095457 -Dvoiposoban stan u blizini Lipovog gaja. Sastoji se iz dnevnog boravka, dve manje sobe, kupatila i terase. Grejanje na toplotne pumpe - mali računi. Zvati na 064 823 66 36 Buda.","Dvoiposoban stan na prodaju, LIPOV GAJ, NOVI SAD, 86.110€, 44m² - 4zida",2023-07-18,,,terasa ,,,,useljivo ,,,,,,,,,
1635,https://www.4zida.rs/prodaja-stanova/juzni-telep-telep-gradske-lokacije-novi-sad/dvosoban-stan/6401d65de10fb7369d030de3,,39 m² ,2 sobe ,,grejanje na gas ,,2/3 sprata ,,1045981 ,pre 2 meseca ,88.500,Južni Telep,"Južni Telep, Telep, Gradske lokacije, Novi Sad","Šifra 1045981 - Telep južni, dvosoban stan u izgradnji. Pouzdan investitor, kvalitetna gradnja. Lift, mogućnost kupovine garažnog ili parking mesta. Rok završetka: Maj 2024. Informacije na 063/527-459 Zoran Bodor, direktor prodaje, licenca br. 315 (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)","Dvosoban stan na prodaju, Južni Telep, 88.500€, 39m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,2024,,,,,,,,,,,
1636,https://www.4zida.rs/prodaja-stanova/novi-sad-centar-stari-grad-gradske-lokacije-novi-sad/jednoiposoban-stan/636d0798dac4433d050de9f5,Stan u zgradi ,36 m² ,1.5 soba ,uknjiženo ,centralno grejanje ,renovirano ,prizemlje/4 sprata ,prazno ,500586 ,pre 8 meseci ,101.460,Novi Sad - Centar,"Novi Sad - Centar, Stari Grad, Gradske lokacije, Novi Sad","Stan u strogom centru, 200m od pešačke zone, renoviran, odličan raspored, 1.5 - soban, 36m2. Visoko prizemlje, dvorišno orjentisan, veoma tiho okruženje, mogućnost parkinga u dvorištu zgrade. Odvojena kuhinja sa prozorom. Vrhunske sanitarije. Bez ikakvog ulaganja, odmah useljiv. Uknjižen 1/1. Mogućnost kupovine putem stambenog kredita! Za više informacija pozovite.","Jednoiposoban stan na prodaju, Novi Sad - Centar, 101.460€, 36m² - 4zida",2023-07-18,ima lift (1) ,1 parking mesto ,,,,kupatilo ,useljivo ,,,,,,,,,
1637,https://www.4zida.rs/prodaja-stanova/cara-dusana-adamovicevo-naselje-gradske-lokacije-novi-sad/petosoban-stan/6419bd95a36fc06f05094791,Stan u zgradi ,174 m² ,5 soba ,uknjiženo ,grejanje na gas ,novo ,1/2 sprata ,prazno ,464968 ,pre 3 meseca ,446.760,Cara Dušana,"Cara Dušana, Adamovićevo Naselje, Gradske lokacije, Novi Sad",Nekretnina se nalazi na jednoj od najtraženijih lokacija u gradu. Oprema i sama gradnja od izuzetnog kvaliteta. Dva garažna mesta u ceni. Postoji mogućnost kupovine putem stambenog kredita. Useljivo! Za više informacija pozovite naše agente.,"Petosoban stan na prodaju, Cara Dušana, 446.760€, 174m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,"telefon, kablovska ",,,,,,,,,,,,
1638,https://www.4zida.rs/prodaja-stanova/liman-4-liman-gradske-lokacije-novi-sad/garsonjera/648c691d66d0e762300883a9,Stan u zgradi ,30 m² ,0.5 soba ,uknjiženo ,centralno grejanje ,,13/17 spratova ,,97335 ,pre 31 dana ,77.000,Bul. Cara Lazara,"Liman 4, Liman, Gradske lokacije, Novi Sad","Agencijski ID: 97335, XIII/XVII, lift, uknjižen, garaza, parking. Više informacija na: www.beocitynekretnine.rs Agencijska provizija 3%. Telefoni: 060/555-3901 • 060/555-2146. Kontakt van radnog vremena: kancelarija@beocitynekretnine.rs","Garsonjera na prodaju, Bul. Cara Lazara, 77.000€, 30m² - 4zida",2023-07-18,ima lift (1) ,1 parking mesto ,,,,,useljivo ,,1 garažno mesto ,,,,,,,
1639,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/cetvorosoban-stan/6425c3848ab17184d40f282b,Stan u zgradi ,87 m² ,4 sobe ,,etažno grejanje ,,,,70693 ,pre 2 meseca ,188.200,LAZE LAZAREVICA,"Telep, Gradske lokacije, Novi Sad",,"Četvorosoban stan na prodaju, LAZE LAZAREVICA, 188.200€, 87m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
1640,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/dvosoban-stan/645a1c8e013781b9ac0f8bca,Stan u zgradi ,40 m² ,2 sobe ,uknjiženo ,,u izgradnji ,visoko prizemlje/4 sprata ,,1026362 ,pre 2 meseca ,101.000,Telep,"Telep, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, Telep, 101.000€, 40m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,2023,,,,1 garažno mesto ,,,,,,,
1641,https://www.4zida.rs/prodaja-stanova/trosarina-vozdovac-opstina-beograd/trosoban-stan/62bb46647078365b28248455,Stan u zgradi ,90 m² ,3 sobe ,nije uknjiženo ,,novo ,prizemlje/5 spratova ,,88837 ,pre 2 meseca ,252.000,Trosarina,"Trošarina, Voždovac opština, Beograd",,"Trosoban stan na prodaju, Trosarina, 252.000€, 90m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,"telefon, interfon ",2021,,useljivo ,,1 garažno mesto ,,,,,,,
1642,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/dvosoban-stan/5f89b95bef27de254b74db63,Stan u zgradi ,45 m² ,2 sobe ,uknjiženo ,etažno grejanje ,u izgradnji ,1. sprat ,,1003403 ,pre 2 meseca ,139.000,Telep,"Telep, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, Telep, 139.000€, 45m² - 4zida",2023-07-18,ima lift (1) ,,,,2022,,,,,,,,,,,
1643,https://www.4zida.rs/prodaja-stanova/adamovicevo-naselje-gradske-lokacije-novi-sad/jednoiposoban-stan/648c6ef4ce223806a60ad7b8,Stan u zgradi ,40 m² ,1.5 soba ,uknjiženo ,centralno grejanje ,,visoko prizemlje ,,93119 ,pre 31 dana ,98.000,Vardarska,"Adamovićevo Naselje, Gradske lokacije, Novi Sad",,"Jednoiposoban stan na prodaju, Vardarska, 98.000€, 40m² - 4zida",2023-07-18,,,terasa ,klima ,,,useljivo ,,,,,,,,,
1644,https://www.4zida.rs/prodaja-stanova/pantelej-gradske-lokacije-nis/trosoban-stan/617817e4ef6a8144e67685f8,,64 m² ,3 sobe ,uknjiženo ,grejanje na struju ,u izgradnji ,1/7 spratova ,,p,pre 2 meseca ,104.770,Studenička,"Pantelej, Gradske lokacije, Niš",,"Trosoban stan na prodaju, Studenička, 104.770€, 64m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,"kablovska, interfon ",,"kupatilo, toalet ",,,1 garažno mesto ,,,,,,,
1645,https://www.4zida.rs/prodaja-stanova/salajka-gradske-lokacije-novi-sad/dvoiposoban-stan/63f7f280857bdab0d3051494,Stan u zgradi ,66 m² ,2.5 soba ,,etažno grejanje ,u izgradnji ,1/4 sprata ,,1038930 ,pre 2 meseca ,150.800,Salajka,"Salajka, Gradske lokacije, Novi Sad","NOVI SAD, SALAJKA.DVOIPOSOBAN STAN.SA PDV-OM    (Svet nekretnine, Novi Sad, Reg. br. 405)","Dvoiposoban stan na prodaju, Salajka, 150.800€, 66m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,2022,,,,,,,,,,,
1646,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-vrnjacka-banja/jednoiposoban-stan/6489a32a2b979e254a08c80a,Stan u zgradi ,41 m² ,1.5 soba ,u procesu uknjižavanja ,etažno grejanje ,u izgradnji ,1/4 sprata ,prazno ,,pre 33 dana ,58.142,Kraljevacka,"Centar, Gradske lokacije, Vrnjačka Banja",,"Jednoiposoban stan na prodaju, Kraljevacka, 58.142€, 41m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,,kupatilo ,,,,,,,,,,
1647,https://www.4zida.rs/prodaja-stanova/vozdovac-vozdovac-opstina-beograd/trosoban-stan/643ec44da0a864ae6202abaf,,72 m² ,3 sobe ,,etažno grejanje ,novo ,5/5 spratova ,prazno ,17957 ,pre 6 dana ,183.960,Vojvode Stepe,"Voždovac, Voždovac opština, Beograd",,"Trosoban stan na prodaju, Vojvode Stepe, 183.960€, 72m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,"telefon, interfon, klima ",2023,kupatila (2) ,,,1 garažno mesto ,,,,,,,
1648,https://www.4zida.rs/prodaja-stanova/kamenjar-gradske-lokacije-novi-sad/cetvorosoban-stan/64562d89946b65a426003f4d,Stan u zgradi ,100 m² ,4 sobe ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,1/2 sprata ,,1001419 ,pre 1 mesec ,203.800,Kamenjar,"Kamenjar, Gradske lokacije, Novi Sad","ŠIFRA:1001419.Prodaje se luksuzan,novi i unikatno namešten četvorosoban stan u urbanoj vili koja je sagrađena 2022.godine. Idealan stan i lokacija za mirniji porodični život, a opet blizu svih bitnih gradskih dešavanja i lokacija.Nalazi se uz sam nasip preko puta Kamenjara 4.Nalazi se u mirnoj ulici sa nekoliko kuća i modernih urbanih vila, kojoj pristupaju samo stanovnici ulice (slepa ulica).  Samo je 6.6km od strogog centra grada (bez gužvi i semafora se za nekoliko minuta kolima stiže do Limana 4, Lidla i Ribarskog ostrva, kao i do TC Promenada).Stanu pripada ceo prvi sprat urbane vile od dva sprata, i trostrano je orijentisan na istočno-južno-zapadnoj strani (ceo dan je Sunce lepo raspoređeno, te je stan jako osvetljen).U cenu ovog stana ulazi parking mesto ispred vile na kojoj se nalazi parking barijera koja se kontroliše daljinskim upravljačem. Za sve informacije pozvati :Slobodan Sremački tel: 063 516 079 br. licence 4709 (Horizont Nekretnine, https://www.horizontnekretnine.com, Novi Sad, upisan u Registar posrednika broj 1438 , tel:021/302-9346 )","Četvorosoban stan na prodaju, Kamenjar, 203.800€, 100m² - 4zida",2023-07-18,,,terasa ,,2020,,,,,,,,,,,
1649,https://www.4zida.rs/prodaja-stanova/socijalno-rotkvarija-gradske-lokacije-novi-sad/dvoiposoban-stan/64b13b95282af645f5074a69,Stan u zgradi ,60 m² ,2.5 soba ,uknjiženo ,,uobičajeno stanje ,3/3 sprata ,,1023844 ,pre 17 sati ,103.000,Socijalno,"Socijalno, Rotkvarija, Gradske lokacije, Novi Sad",,"Dvoiposoban stan na prodaju, Socijalno, 103.000€, 60m² - 4zida",2023-07-18,,,terasa ,,2005,,,,1 garažno mesto ,,,,,,,
1650,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-zlatibor/dvoiposoban-stan/64b1346c194d1fbd58060368,Stan u zgradi ,49 m² ,2.5 soba ,uknjiženo ,norveški radijatori ,novo ,3/6 spratova ,namešteno ,EXTRA LUX STANOVI SA WELLNESS i SPA,pre 3 dana ,108.504,Centar,"Centar, Gradske lokacije, Zlatibor",,"Dvoiposoban stan na prodaju, Centar, 108.504€, 49m² - 4zida",2023-07-18,ima lift (1) ,1 parking mesto ,,,,,,,,,,,,,,
1651,https://www.4zida.rs/prodaja-stanova/vukov-spomenik-zvezdara-opstina-beograd/trosoban-stan/64539849df402842420d40e8,,65 m² ,3 sobe ,,centralno grejanje ,novo ,visoko prizemlje/7 spratova ,prazno ,1080 ,pre 2 meseca ,215.000,Čelopečka,"Vukov Spomenik, Zvezdara opština, Beograd",,"Trosoban stan na prodaju, Čelopečka, 215.000€, 65m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,"telefon, kablovska, internet, interfon ",2021,kupatilo ,useljivo ,,1 garažno mesto ,,,,,,,
1652,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-jagodina/dvosoban-stan/6437ae235c7de18fc3073797,Stan u zgradi ,42 m² ,2 sobe ,,etažno grejanje ,novo ,3/5 spratova ,prazno ,6364 ,pre 2 meseca ,60.306,Centar,"Centar, Gradske lokacije, Jagodina",,"Dvosoban stan na prodaju, Centar, 60.306€, 42m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,"interfon, klima, Kanalizacija ",2022,,,,,,,,,,,
1653,https://www.4zida.rs/prodaja-stanova/cerak-vinogradi-cukarica-cukarica-opstina-beograd/troiposoban-stan/648362fcf0980841f8049569,,84 m² ,3.5 soba ,,centralno grejanje ,,3/3 sprata ,prazno ,1252 ,pre 1 mesec ,143.000,Crvenih Hrastova,"Cerak Vinogradi, Čukarica, Čukarica opština, Beograd",,"Troiposoban stan na prodaju, Crvenih Hrastova, 143.000€, 84m² - 4zida",2023-07-18,,,lođa ,"telefon, interfon ",,kupatilo ,,,,,,,,,,
1654,https://www.4zida.rs/prodaja-stanova/liman-3-liman-gradske-lokacije-novi-sad/trosoban-stan/6442715361d44ba8d20092bb,Stan u zgradi ,74 m² ,3 sobe ,uknjiženo ,,u izgradnji ,4/8 spratova ,,1095637 ,pre 2 meseca ,154.500,"LIMAN 3, NOVI SAD","Liman 3, Liman, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, LIMAN 3, NOVI SAD, 154.500€, 74m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,1975,,useljivo ,,,,,,,,,
1655,https://www.4zida.rs/prodaja-stanova/stari-majur-majur-petrovaradin-gradske-lokacije-novi-sad/cetvorosoban-stan/6424210fb01b93c40f0fa46d,,80 m² ,4 sobe ,uknjiženo ,grejanje na gas ,novo ,2. sprat ,prazno ,5378 ,pre 2 meseca ,133.900,Preradovićeva,"Stari Majur, Majur, Petrovaradin, Gradske lokacije, Novi Sad",,"Četvorosoban stan na prodaju, Preradovićeva, 133.900€, 80m² - 4zida",2023-07-18,,1 parking mesto ,terasa ,"telefon, klima ",,kupatilo ,,,,,,,,,,
1656,https://www.4zida.rs/prodaja-stanova/cara-dusana-adamovicevo-naselje-gradske-lokacije-novi-sad/trosoban-stan/63f77d7f33aeac11fe08c7fd,Stan u zgradi ,74 m² ,3 sobe ,uknjiženo ,etažno grejanje ,uobičajeno stanje ,1/5 spratova ,prazno ,1003024 ,pre 3 dana ,175.300,Cara Dušana,"Cara Dušana, Adamovićevo Naselje, Gradske lokacije, Novi Sad","Prodaje se odličan stan na atraktivnoj lokaciji. Nekretnina je dugi niz godina bila u funkciji ordinacije. Poseduje tri odvojene prostorije, dve čajne kuhuinje i kupatilo. lako se može vratiti u prvobitno stanje i za stambenu namenu. Centar nekretnine 021, Novi Sad, Registarski broj posrednika: 1146","Trosoban stan na prodaju, Cara Dušana, 175.300€, 74m² - 4zida",2023-07-18,ima lift (1) ,,,,,kupatilo ,,,,,,,,,,
1657,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/jednoiposoban-stan/64142177ab3a849f280fe91e,Stan u zgradi ,37 m² ,1.5 soba ,,etažno grejanje ,,,,67170 ,pre 2 meseca ,114.360,614,"Grbavica, Gradske lokacije, Novi Sad",,"Jednoiposoban stan na prodaju, 614, 114.360€, 37m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
