,link,Tip,Površina,Broj soba,Grejanje,Spratnost,Lift,Parking,Infrastruktura,Nameštenost,Opremljenost,Useljivo,Šifra oglasa,Oglas ažuriran,price,street,address,description,title,end_date,Uknjiženost,Stanje,Garaža,Godina izgradnje,Unutrašnje prostorije,Orijentacija nekretnine,Pogled na,Internet,Useljivo od,Autobuske linije,Tip objekta,Tramvajske linije
743,https://www.4zida.rs/prodaja-stanova/hadzipopovac-palilula-opstina-beograd/jednoiposoban-stan/63b6e87b1c0c1ba7b20ccc5e,Stan u zgradi ,34 m² ,1.5 soba ,grejanje na struju ,3/4 sprata ,,,,,,,4830 ,pre 17 dana ,125.900,Cvijićeva,"Hadžipopovac, Palilula opština, Beograd",,"Jednoiposoban stan na prodaju, Cvijićeva, 125.900€, 34m² - 4zida",2023-07-17,uknjiženo ,renovirano ,,1939,,istok ,,,,,,
744,https://www.4zida.rs/prodaja-stanova/prozivka-gradske-lokacije-subotica/dvosoban-stan/6477309f158bc907ed0dbe84,,60 m² ,2 sobe ,centralno grejanje ,7/12 spratova ,ima lift (1) ,1 parking mesto ,,prazno ,"telefon, internet, interfon, klima ",useljivo ,1323 ,pre 7 dana ,57.000,Prozivka,"Prozivka, Gradske lokacije, Subotica","Stan na prozivci, atraktivna lokacija, moguće brzo useljenje, zgrada odlične gradnje, 2 lifta.","Dvosoban stan na prodaju, Prozivka, 57.000€, 60m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,1981,kupatilo ,,,,,,,
745,https://www.4zida.rs/prodaja-stanova/sajmiste-gradske-lokacije-novi-sad/troiposoban-stan/641dcff812d87317fe0b1d32,,90 m² ,3.5 soba ,centralno grejanje ,4/5 spratova ,ima lift (1) ,,terasa ,namešteno ,,useljivo ,43955 ,pre 2 meseca ,197.760,Sajmište,"Sajmište, Gradske lokacije, Novi Sad",,"Troiposoban stan na prodaju, Sajmište, 197.760€, 90m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,,,,,,,,,
746,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/garsonjera/64908ca101081040dc048721,Stan u zgradi ,27 m² ,0.5 soba ,grejanje na gas ,prizemlje/3 sprata ,,,terasa ,prazno ,,,497896 ,pre 27 dana ,74.160,Telep,"Telep, Gradske lokacije, Novi Sad",,"Garsonjera na prodaju, Telep, 74.160€, 27m² - 4zida",2023-07-17,uknjiženo ,,,,kupatilo ,,,,,,,
747,https://www.4zida.rs/prodaja-stanova/beograd-na-vodi-savski-venac-beograd/cetvorosoban-stan/61ba4072ffcb4b2696314683,Stan u zgradi ,152 m² ,4 sobe ,centralno grejanje ,5/8 spratova ,ima lift (1) ,,terasa ,,interfon ,useljivo ,86817 ,pre 2 meseca ,544.888,QUARTET 3 A501,"Beograd na vodi, Savski Venac, Beograd",,"Četvorosoban stan na prodaju, QUARTET 3 A501, 544.888€, 152m² - 4zida",2023-07-17,nije uknjiženo ,,1 garažno mesto ,,,,,,,,,
748,https://www.4zida.rs/prodaja-stanova/gradic-pejton-cubura-vracar-beograd/trosoban-stan/647629301cd1c5290905006f,Stan u zgradi ,97 m² ,3 sobe ,centralno grejanje ,4/6 spratova ,ima lift (1) ,1 parking mesto ,"terasa, recepcija ",namešteno ,,useljivo ,,pre 1 mesec ,436.500,Cara Nikolaja Drugog,"Gradić Pejton, Čubura, Vračar, Beograd",,"Trosoban stan na prodaju, Cara Nikolaja Drugog, 436.500€, 97m² - 4zida",2023-07-17,uknjiženo ,luksuzno ,1 garažno mesto ,2020,"kupatila (2), kuhinja, ostava ",,,,,,,
749,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/trosoban-stan/64118e6cb045ba9f0605acb0,Stan u zgradi ,66 m² ,3 sobe ,,2/5 spratova ,ima lift (1) ,,terasa ,,,,1005243 ,pre 2 meseca ,135.960,Telep,"Telep, Gradske lokacije, Novi Sad","Uknjižen trosoban stan u kvalitetnoj novogradnji na Telepu. Drugi sprat, lift, terasa, grejanje centralno gradsko sa kalorimetrima. Cena sa  kuhinjskim elementima, kuhinjskom tehnikom i ugradnim nameštajem. Moguća kupovina nekretnine putem stambenog kredita. Agencijska oznaka 1005243 ( Nenad tel. 065/823-61-12, 021/382-68-30,  Kalidas 021, Novi Sad Reg. br. posrednika: 802, web-sajt: www.kalidas-nekretnine.com )","Trosoban stan na prodaju, Telep, 135.960€, 66m² - 4zida",2023-07-17,uknjiženo ,u izgradnji ,,2019,,,,,,,,
750,https://www.4zida.rs/prodaja-stanova/zemunski-kej-zemun-zemun-opstina-beograd/trosoban-stan/64a082ceb9c671f6be045a07,Stan u zgradi ,80 m² ,3 sobe ,centralno grejanje ,17/20 spratova ,ima lift (2) ,,"prilaz za invalide, tavan, terase (3",namešteno ,"telefon, kablovska, TV, veš mašina, kuhinjski elementi, frižider, zamrzivač, mikrotalasna rerna, rerna, šporet, ležaj, plakar ",useljivo ,,pre 7 dana ,200.000,Zemunski Kej,"Zemunski Kej, Zemun, Zemun opština, Beograd","Trosoban stan od 67 m2,,, 3 terase 13  m2  veliki dnevni boravak sa jednom od terasa odvojeno kupatilo od WC ostava na krovu zgrade CG grejanje stan na 17 spratu prelep pogled 2 lifta UKNJIZEN . BEZ POSREDNIKA","Trosoban stan na prodaju, Zemunski Kej, 200.000€, 80m² - 4zida",2023-07-17,uknjiženo ,održavano ,,1970,"kupatilo, toalet, kuhinja ",,dvorište ,,,84 706 ,,
751,https://www.4zida.rs/prodaja-stanova/tasmajdan-palilula-palilula-opstina-beograd/trosoban-stan/6345b6717ea300d23e06da36,Stan u zgradi ,73 m² ,3 sobe ,centralno grejanje ,visoko prizemlje/4 sprata ,,,podrum ,,telefon ,,89327 ,pre 2 meseca ,215.000,Dalmatinska,"Tašmajdan, Palilula, Palilula opština, Beograd",,"Trosoban stan na prodaju, Dalmatinska, 215.000€, 73m² - 4zida",2023-07-17,uknjiženo ,,,,,,,,,,,
752,https://www.4zida.rs/prodaja-stanova/palilula-gradske-lokacije-nis/troiposoban-stan/640dc3af01acab419b099f1d,,76 m² ,3.5 soba ,grejanje na struju ,2. sprat ,,,terasa ,prazno ,"kablovska, internet ",,1495 ,pre 10 dana ,117.050,Palilula,"Palilula, Gradske lokacije, Niš",,"Troiposoban stan na prodaju, Palilula, 117.050€, 76m² - 4zida",2023-07-17,uknjiženo ,novo ,,,,,,,,,,
753,https://www.4zida.rs/prodaja-stanova/lion-zvezdara-opstina-beograd/dvosoban-stan/6436a12a879472f3d000bd30,,54 m² ,2 sobe ,centralno grejanje ,2/3 sprata ,,,,prazno ,"telefon, kablovska, internet, interfon, klima ",useljivo ,3741 ,pre 1 mesec ,148.900,Radoja Domanovića,"Lion, Zvezdara opština, Beograd",,"Dvosoban stan na prodaju, Radoja Domanovića, 148.900€, 54m² - 4zida",2023-07-17,uknjiženo ,,,,kupatilo ,,,,,,,
754,https://www.4zida.rs/prodaja-stanova/gradske-lokacije-indjija/dvosoban-stan/645e484a6e6a735d690e7414,,51 m² ,2 sobe ,grejanje na gas ,3/4 sprata ,,,,prazno ,telefon ,,2622 ,pre 2 meseca ,90.305,Vojvode Stepe,"Gradske lokacije, Inđija",,"Dvosoban stan na prodaju, Vojvode Stepe, 90.305€, 51m² - 4zida",2023-07-17,,novo ,,,kupatilo ,,,,,,,
755,https://www.4zida.rs/prodaja-stanova/blok-70-novi-beograd-beograd/dvosoban-stan/6388b90edbaadd2fed0ce9f9,Stan u zgradi ,67 m² ,2 sobe ,centralno grejanje ,prizemlje/4 sprata ,,,"terasa, lođa ",prazno ,"kablovska, internet, interfon, klima ",,4705 ,pre 13 dana ,198.000,Gandijeva,"Blok 70, Novi Beograd, Beograd",,"Dvosoban stan na prodaju, Gandijeva, 198.000€, 67m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,1975,ostava ,,,,,,,
756,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-vrnjacka-banja/trosoban-stan/5e6f85be0c7cde09313525c7,Stan u zgradi ,72 m² ,3 sobe ,,1/3 sprata ,,,,polunamešteno ,,,21 ,pre 3 dana ,150.000,Centar,"Centar, Gradske lokacije, Vrnjačka Banja","Stanu u  novijoj gradnji na prvom spratu , konforan sa dve spavace sobe , dva kupatila , ostavom dnevnom sobom odvojenom kuhinjom i trepezarijom prelepom terasom sa pogledom na reku   stan za svaku preporuku","Trosoban stan na prodaju, Centar, 150.000€, 72m² - 4zida",2023-07-17,,,,2015,kupatilo ,,,,,,,
757,https://www.4zida.rs/prodaja-stanova/mirijevo-zvezdara-opstina-beograd/dvoiposoban-stan/64443ebcde262452a20e5f71,,60 m² ,2.5 soba ,etažno grejanje ,1/4 sprata ,ima lift (1) ,,terasa ,prazno ,"kablovska, internet, interfon ",,45936 ,pre 2 meseca ,104.842,Kapetana Miloša Žunjića,"Mirijevo, Zvezdara opština, Beograd","Stan se nalazi u zgradi visokog kvaliteta gradnje koja poseduje pravosnažnu građevinsku dozvolu. Kompleks od tri lamele u okviru koga se nalaze bazen i spa centar samo za stanare zgrada. Zgrade imaju dva ili tri lifta. Kompleks se nalazi u neposrednoj blizini škole, vrtića, pijace, marketa i svih drugih neophodnih sadržaja potrebnih za kvalitetan i udoban život. Završetak radova se planira za: prva lamela – jun 2023. godine, druga lamela – oktobar 2023. godine i treća lamela – decembar 2023. godine. Cena stana je 1750 eura/m2 sa uračunatim PDV-om. Agencijska provizija 2%.//Agent:060-069-069-2//","Dvoiposoban stan na prodaju, Kapetana Miloša Žunjića, 104.842€, 60m² - 4zida",2023-07-17,,novo ,,2023,kupatilo ,,,,,,,
758,https://www.4zida.rs/prodaja-stanova/centar-savski-venac-beograd/trosoban-stan/6135fabf1be8e3201c0f39ea,Salonac ,64 m² ,3 sobe ,centralno grejanje ,1/5 spratova ,ima lift (1) ,1 parking mesto ,"podrum, terasa ",prazno ,"telefon, kablovska, internet, interfon, klima, Kanalizacija ",,18061 ,pre 33 dana ,240.000,Admirala Geprata,"Centar, Savski Venac, Beograd",,"Trosoban stan na prodaju, Admirala Geprata, 240.000€, 64m² - 4zida",2023-07-17,uknjiženo ,,,1934,ostava ,,,,,,,
759,https://www.4zida.rs/prodaja-stanova/adice-gradske-lokacije-novi-sad/jednoiposoban-stan/63ee4b11e94b75af1f09f37d,,36 m² ,1.5 soba ,centralno grejanje ,2/3 sprata ,,,terasa ,,,,1044135 ,pre 2 meseca ,62.500,Adice,"Adice, Gradske lokacije, Novi Sad","ŠIFRA:1044135, NOVI SAD, ADICE, STAN, 35m2, JEDNOIPOSOBAN, NOVOGRADNJA, USELJIVO!!!! Oglašavamo prodaju fenomenalnog jednoipsobnog stana od 35m2 koji se nalazi na drugom spratu, nove zgrade. Stan se sastoji iz predsoblja, dnevnog boravka u sklopu kuhinje i trpezarije koji ima izlaz na terasu, spavaće sobe i kupatila. Grejanje je podno na gas, sa izuzetno niskim mesečnim troškovima. Za zakazivanje terena slobodno pozvati. KONTAKT: Robert Peršaj, agent prodaje, licenca br.3922, mob:065/30-19-007. (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)","Jednoiposoban stan na prodaju, Adice, 62.500€, 36m² - 4zida",2023-07-17,,,,2022,,,,,,,,
760,https://www.4zida.rs/prodaja-stanova/nova-detelinara-detelinara-gradske-lokacije-novi-sad/trosoban-stan/642e9a9f5eb2abf2d80097a5,Stan u zgradi ,66 m² ,3 sobe ,,1/5 spratova ,ima lift (1) ,,terasa ,,,,1018311 ,pre 2 meseca ,154.500,Nova Detelinara,"Nova Detelinara, Detelinara, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, Nova Detelinara, 154.500€, 66m² - 4zida",2023-07-17,uknjiženo ,u izgradnji ,,2013,,,,,,,,
761,https://www.4zida.rs/prodaja-stanova/centar-savski-venac-beograd/trosoban-stan/6499bef3f6c99e76f505f538,Stan u zgradi ,90 m² ,3 sobe ,,,,,,,,,1733 ,pre 20 dana ,308.800,Centar,"Centar, Savski Venac, Beograd",,"Trosoban stan na prodaju, Centar, 308.800€, 90m² - 4zida",2023-07-17,,renovirano ,,1975,,,,,,,,
762,https://www.4zida.rs/prodaja-stanova/blok-12-yubc-novi-beograd-beograd/garsonjera/64354d841a2c5c708d0ad7ff,,34 m² ,0.5 soba ,centralno grejanje ,1/1 sprat ,,,,prazno ,telefon ,,84116 ,pre 2 meseca ,102.000,Bulevar Mihajla Pupina,"Blok 12 - YUBC, Novi Beograd, Beograd","Bulevar Mihajla Pupina, 1/1, renoviran, lepo opremljen stan koji se dugi niz godina izdaje kao stan na dan, izuzetna lokacija, odlična investicija, uknjižen kao poslovni prostor. Agencijska provizija 2%. Hvala Vam na pregledu oglasa. Broj agencije u Registru posrednika 298. Mapa je informativnog karaktera, ne prikazuje tačnu lokaciju nekretnine.","Garsonjera na prodaju, Bulevar Mihajla Pupina, 102.000€, 34m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,,kupatilo ,,,,,,,
763,https://www.4zida.rs/prodaja-stanova/erdoglija-gradske-lokacije-kragujevac/trosoban-stan/63da596d69d72a43cc0f346a,,59 m² ,3 sobe ,centralno grejanje ,prizemlje ,,,terasa ,,interfon ,,2718 ,pre 2 meseca ,72.000,Erdoglija,"Erdoglija, Gradske lokacije, Kragujevac","Dnevni boravak, kuhinja, tri spavaće sobe, kupatilo, terasa 6m2, koja nije ušla u kvadraturu stana. Nova PVC stolarija sa roletnama, hoblovan parket. Podrum. Visoko prizemlje.","Trosoban stan na prodaju, Erdoglija, 72.000€, 59m² - 4zida",2023-07-17,uknjiženo ,,,,,,,,,,,
764,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-zlatibor/dvosoban-stan/61829755d7a7616df4066363,Apartman ,38 m² ,2 sobe ,norveški radijatori ,1/5 spratova ,ima lift (1) ,,,,,,7094 ,pre 2 meseca ,77.900,Centar,"Centar, Gradske lokacije, Zlatibor",,"Dvosoban stan na prodaju, Centar, 77.900€, 38m² - 4zida",2023-07-17,uknjiženo ,,,,,,,,,,,
765,https://www.4zida.rs/prodaja-stanova/vozdovac-vozdovac-opstina-beograd/cetvorosoban-stan/638a443b3745bb956509b508,Stan u zgradi ,110 m² ,4 sobe ,centralno grejanje ,17/23 sprata ,ima lift (2) ,,"podrum, terasa ",prazno ,telefon ,useljivo ,566728 ,pre 2 sata ,200.000,VOJVODE STEPE,"Voždovac, Voždovac opština, Beograd",,"Četvorosoban stan na prodaju, VOJVODE STEPE, 200.000€, 110m² - 4zida",2023-07-17,uknjiženo ,,,,,,,,,,,
766,https://www.4zida.rs/prodaja-stanova/bulbulder-zvezdara-opstina-beograd/dvosoban-stan/64a2c78fabedce0c8b0e00a7,Stan u zgradi ,47 m² ,2 sobe ,grejanje na struju ,1/2 sprata ,,1 parking mesto ,terasa ,namešteno ,"kablovska, interfon, TV, klima, Kanalizacija ",,5224 ,pre 7 dana ,150.000,Veljka Dugoševića,"Bulbulder, Zvezdara opština, Beograd",,"Dvosoban stan na prodaju, Veljka Dugoševića, 150.000€, 47m² - 4zida",2023-07-17,uknjiženo ,,,2014,,,,,,,,
767,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/jednoiposoban-stan/63efc591af6795987f004aaf,Stan u zgradi ,54 m² ,1.5 soba ,centralno grejanje ,6. sprat ,ima lift (1) ,,terasa ,prazno ,"kablovska, internet, Kanalizacija ",,1326 ,pre 2 meseca ,108.150,Grbavica,"Grbavica, Gradske lokacije, Novi Sad",,"Jednoiposoban stan na prodaju, Grbavica, 108.150€, 54m² - 4zida",2023-07-17,,,,,,,,,,,,
768,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-vrsac/dvosoban-stan/64817c42705386254301a2c3,Stan u zgradi ,52 m² ,2 sobe ,centralno grejanje ,5/5 spratova ,,,,,,,,pre 1 mesec ,45.000,Centar,"Centar, Gradske lokacije, Vršac",,"Dvosoban stan na prodaju, Centar, 45.000€, 52m² - 4zida",2023-07-17,uknjiženo ,,,,,,,,,,,
769,https://www.4zida.rs/prodaja-stanova/klisa-gradske-lokacije-novi-sad/garsonjera/6481d4fe42ad911930051639,Stan u zgradi ,26 m² ,0.5 soba ,,1/3 sprata ,,,terasa ,,,,1081025 ,pre 18 dana ,44.200,Klisa,"Klisa, Gradske lokacije, Novi Sad","Agencijska oznaka 1081025. Na prodaju komplet sredjena garsonjera, useljiva na Klisi.  Postoji mogućnost parkiranja u dvorištu. Aleksandar 064 823 66 15.","Garsonjera na prodaju, Klisa, 44.200€, 26m² - 4zida",2023-07-17,uknjiženo ,u izgradnji ,,2017,,,,,,,,
770,https://www.4zida.rs/prodaja-stanova/banovo-brdo-cukarica-cukarica-opstina-beograd/cetvorosoban-stan/64341c613184ef78a10eb8bb,,97 m² ,4 sobe ,,2/5 spratova ,ima lift (1) ,,lođa ,prazno ,telefon ,,123081 ,pre 2 meseca ,290.145,Požeška,"Banovo Brdo, Čukarica, Čukarica opština, Beograd","U prilici smo da predstavimo novogradnju stambeno poslovni kompleks u srcu Banovog brda na tromeđi Ade ciganlije,Hipodroma, Košutnjaka. Hlađenje i grejanje preko sistema toplotnih pumpi, koncept pametne kuće;ušede električne energije, bezbednost,komfor.Visoko kvalitetni matejali i tehnološka rešenja vrhunskih svetskih proizvođača krase objekat.Rok oktobar 2024 godine. Kupci ne plaćaju proviziju.","Četvorosoban stan na prodaju, Požeška, 290.145€, 97m² - 4zida",2023-07-17,,,,,kupatilo ,,,,,,,
771,https://www.4zida.rs/prodaja-stanova/blok-70-novi-beograd-beograd/trosoban-stan/63483b3a693e61556a0df572,,91 m² ,3 sobe ,centralno grejanje ,13/15 spratova ,ima lift (1) ,,"podrum, terasa ",prazno ,telefon ,,3116 ,pre 25 dana ,215.000,Jurija Gagarina,"Blok 70, Novi Beograd, Beograd",,"Trosoban stan na prodaju, Jurija Gagarina, 215.000€, 91m² - 4zida",2023-07-17,uknjiženo ,,,,kupatilo ,,,,,,,
772,https://www.4zida.rs/prodaja-stanova/sajmiste-gradske-lokacije-novi-sad/dvosoban-stan/6481b79b9afbf68fe60b3502,Stan u zgradi ,41 m² ,2 sobe ,,visoko prizemlje/3 sprata ,,,terasa ,,,,1024470 ,pre 1 mesec ,103.000,Sajmište,"Sajmište, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, Sajmište, 103.000€, 41m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,2007,,,,,,,,
773,https://www.4zida.rs/prodaja-stanova/bulevar-evrope-gradske-lokacije-novi-sad/trosoban-stan/642ebd8bdb65ccb2180560c6,,87 m² ,3 sobe ,grejanje na gas ,1. sprat ,,1 parking mesto ,terasa ,prazno ,"telefon, interfon, klima ",,5199 ,pre 2 meseca ,262.650,Tihomira Ostojića,"Bulevar Evrope, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, Tihomira Ostojića, 262.650€, 87m² - 4zida",2023-07-17,uknjiženo ,novo ,1 garažno mesto ,,kupatilo ,,,,,,,
774,https://www.4zida.rs/prodaja-stanova/vukov-spomenik-zvezdara-opstina-beograd/trosoban-stan/604f3e40ec2ece686937e623,,78 m² ,3 sobe ,centralno grejanje ,7/7 spratova ,ima lift (1) ,,terasa ,prazno ,"telefon, kablovska, internet, interfon ",,1041 ,pre 2 meseca ,256.400,Čelopečka,"Vukov Spomenik, Zvezdara opština, Beograd",,"Trosoban stan na prodaju, Čelopečka, 256.400€, 78m² - 4zida",2023-07-17,,novo ,1 garažno mesto ,2021,kupatila (2) ,,,,,,,
775,https://www.4zida.rs/prodaja-stanova/nova-detelinara-detelinara-gradske-lokacije-novi-sad/trosoban-stan/648c677766d0e762300880a9,Stan u zgradi ,74 m² ,3 sobe ,centralno grejanje ,6. sprat ,ima lift (1) ,1 parking mesto ,,,"telefon, klima ",useljivo ,20344 ,pre 31 dana ,130.000,Kornelija Stankovića,"Nova Detelinara, Detelinara, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, Kornelija Stankovića, 130.000€, 74m² - 4zida",2023-07-17,uknjiženo ,novo ,,,,,,,,,,
776,https://www.4zida.rs/prodaja-stanova/centar-medijana-gradske-lokacije-nis/garsonjera/6433c5e8e60ad6bcd00935d6,,31 m² ,0.5 soba ,etažno grejanje ,2. sprat ,,,,,,,p,pre 2 meseca ,61.800,Episkopska,"Centar, Medijana, Gradske lokacije, Niš","NOVOGRADNJA, u blizini NKC-a i Svetinikolske crkve, 1.0, projektovane površine 31.06 m2,sa pripadajućim parking mestom, 60.000e.Stan se sastoji od ulaznog hodnika, dnevne sobe sa trpezarijom i kuhinjom i kupatila i nalazi se na  II spratu.  Zgrada je projektovana Po+P+2+PK i nalazi se na mirnoj lokaciji, pet minuta hoda od samog centra grada i zbog blizine vitalnih infrastrukturnih institucija, savršena je kako za život, tako i za izdavanje. Sastoji se od 16 stambenih jedinica, građenih po najnovijim standardima. Zidovi  spoljašnji i unutrašnji debljine su 25cm, izolovani kamenom vunom 10 cm i demit fasadom. Plafon iznad parkinga izolovan je kamenom vunom od 15 cm, a iznad podruma 10 cm. Spoljašnja stolarija je PVC sa termopan staklima i aluminijumskim roletnama sa unutrašnjom kutijom dok je unutrašnja drvena. Krov je dvovodni, pokriven plastificiranim termo limom, podaščan  OSB pločama debljine 9 cm sa krovnom folijom preko. Ploča potkrovlllja izolovana je termoizolacijom 15cm debljine a u kosinama 25 cm, dok su opšivke od čeličnog, plastificiranog lima. Zgrada poseduje bešumni lift, grejanje je etažno, na podu je parket a u kuhinji i kupatilu prvoklasna keramika. Svakom stanu pripada ostava u podrumu zgrade. Za kupce prvog stana postoji mogućnost povraćaja pdv-a. Rok završetka je jul 2023. Ovo je samo deo naše ponude, za više informacija, stojimo vam na raspolaganju.","Garsonjera na prodaju, Episkopska, 61.800€, 31m² - 4zida",2023-07-17,,u izgradnji ,1 garažno mesto ,,kupatilo ,,,,,,,
777,https://www.4zida.rs/prodaja-stanova/bulevar-nemanjica-medijana-gradske-lokacije-nis/dvoiposoban-stan/64242fea7768857e8002ed5d,,69 m² ,2.5 soba ,centralno grejanje ,7/9 spratova ,ima lift (1) ,,"podrum, terasa ",prazno ,,,3331 ,pre 3 sata ,113.300,Bulevar Nemanjića,"Bulevar Nemanjića, Medijana, Gradske lokacije, Niš","Prodaje se dvoiposoban stan na Bulevaru Nemanjića. Površina stana je 69m2, nalazi se na VII spratu, zgrada ima dva lifta. Ovaj stan čine prostorije sledećeg rasporeda: ulazni hodnik koji povrezuje sve prostorije, dnevni boravak sa kuhinjom i trpezarijom, dve spavaće sobe, kupatilo, terasa i lođa. Grejanje je centralno. Stan idealne stukture i rasporeda. Kompletno renoviran, nova hidroizolacija i vodoistalacija. Lokacija je pokrivena svim potrebnim sadržajem za život jedne porodice, odlično povezana sa centrom, kao i sa ostatkom grada. Stan se prodaje kompletno opremljen, sa svim stvarima. Hvala Vam što ste pogledali oglas. Za više informacija o ovoj ili drugim nekretninama i zakazivanje razgledanja kontaktirajte agenta na broj telefona iz oglasa (poziv, sms, viber) ili putem e-maila. Kompletnu ponudu dostupnih nekretnina možete pronaći na našem sajtu.","Dvoiposoban stan na prodaju, Bulevar Nemanjića, 113.300€, 69m² - 4zida",2023-07-17,uknjiženo ,,,,,,,,,,,
778,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/trosoban-stan/601e80c84a05a16a5f6a3f8c,Stan u zgradi ,71 m² ,3 sobe ,etažno grejanje ,,,,,,,,60165 ,pre 2 meseca ,182.850,654,"Telep, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, 654, 182.850€, 71m² - 4zida",2023-07-17,,,,,,,,,,,,
779,https://www.4zida.rs/prodaja-stanova/gradske-lokacije-cajetina/jednosoban-stan/60a68371c365b05d9d0262c8,,31 m² ,1 soba ,etažno grejanje ,4/5 spratova ,ima lift (1) ,,terasa ,prazno ,telefon ,,3138 ,pre 2 meseca ,65.251,Jovanke Jeftanović,"Gradske lokacije, Čajetina",,"Jednosoban stan na prodaju, Jovanke Jeftanović, 65.251€, 31m² - 4zida",2023-07-17,,novo ,,,kupatilo ,,,,,,,
780,https://www.4zida.rs/prodaja-stanova/donja-vrezina-pantelej-gradske-lokacije-nis/jednosoban-stan/63dce186b86efe28470753a8,,47 m² ,1 soba ,etažno grejanje ,1. sprat ,,,terasa ,,,,p,pre 2 meseca ,70.000,Nikole Rašića Koleta,"Donja Vrežina, Pantelej, Gradske lokacije, Niš","Na prodaju nov, tek useljen stan u naselju Donja Vrežina, 47 m2. Stan se nalazi u manjoj stambenoj zgradi, na prvom spratu i sastoji se od ulaznog hodnika, dnevnog boravka sa trpezarijom i kuhinjom, spavaće sobe, kupatila i terase. Zgrada je kvalitetne gradnje, pod garancijom do 2024. godine. Uknjižen je, vlasništvo 1 kroz 1 i moguća je kupovina putem stambenog kredita. Ovo je samo deo naše ponude, za više informacija, stojimo vam na raspolaganju.","Jednosoban stan na prodaju, Nikole Rašića Koleta, 70.000€, 47m² - 4zida",2023-07-17,uknjiženo ,novo ,1 garažno mesto ,,kupatilo ,,,,,,,
781,https://www.4zida.rs/prodaja-stanova/bele-vode-cukarica-cukarica-opstina-beograd/jednoiposoban-stan/648c6de1ce223806a60ad59c,Stan u zgradi ,48 m² ,1.5 soba ,grejanje na gas ,3/3 sprata ,,,,,,useljivo ,93065 ,pre 30 dana ,105.000,Odabašićeva,"Bele Vode, Čukarica, Čukarica opština, Beograd","Agencijski ID: 93065, III/III, uknjižen, nov, ulaz dobar, novogradnja, stambena zgrada. stan se prodaje kompletno opremljen,cena je fiksna,na stanu postoji bančina hipoteka pa je potrebna uvećana kapara. Agent Goran. Više informacija na: www.beocitynekretnine.rs Agencijska provizija 2%. Telefoni: 060/555-3901 • 060/555-2146 • 011/408-5754. Kontakt van radnog vremena: kancelarija@beocitynekretnine.rs","Jednoiposoban stan na prodaju, Odabašićeva, 105.000€, 48m² - 4zida",2023-07-17,uknjiženo ,novo ,,,,,,,,,,
782,https://www.4zida.rs/prodaja-stanova/detelinara-gradske-lokacije-novi-sad/dvoiposoban-stan/642230885dade5ba890b3cb9,Stan u zgradi ,47 m² ,2.5 soba ,centralno grejanje ,2/4 sprata ,,,,,,,1039371 ,pre 2 meseca ,118.450,Detelinara,"Detelinara, Gradske lokacije, Novi Sad","NOVI SAD.DETELINARA.DVOIPOSOBAN STAN.RENOVIRAN STAN.    (Svet nekretnine, Novi Sad, Reg. br. 405)","Dvoiposoban stan na prodaju, Detelinara, 118.450€, 47m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,1960,,,,,,,,
783,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/dvosoban-stan/62d57893568486476c0a4b16,Stan u zgradi ,43 m² ,2 sobe ,etažno grejanje ,,,,,,,,67383 ,pre 2 meseca ,61.800,VITESKA,"Telep, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, VITESKA, 61.800€, 43m² - 4zida",2023-07-17,,,,,,,,,,,,
