,link,Tip,Površina,Broj soba,Uknjiženost,Grejanje,Godina izgradnje,Infrastruktura,Unutrašnje prostorije,Nameštenost,Opremljenost,Šifra oglasa,Oglas ažuriran,price,street,address,title,end_date,Stanje,Spratnost,Lift,Parking,description,Garaža,Autobuske linije,Useljivo,Orijentacija nekretnine,Internet,Pogled na,Tramvajske linije,Trolejbuske linije,Useljivo od
852,https://www.4zida.rs/prodaja-stanova/bulevar-zona-2-bulevar-nemanjica-medijana-gradske-lokacije-nis/troiposoban-stan/6329c1a27f82bd6dcf03c07d,Stan u zgradi ,90 m² ,3.5 soba ,uknjiženo ,centralno grejanje ,,,toaleti (2) ,prazno ,,,pre 28 dana ,129.000,Bulevar Nemanjica,"Bulevar Zona 2, Bulevar Nemanjića, Medijana, Gradske lokacije, Niš","Troiposoban stan na prodaju, Bulevar Nemanjica, 129.000€, 90m² - 4zida",2023-07-17,,9/11 spratova ,ima lift (2) ,,"Prodajem stan u zgradi Lepa Brena na Bulevaru 94m2,a uknjizen na 89m2.Vlasnistvo 1/1.",,,,,,,,,
853,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-zrenjanin/dvosoban-stan/6351e4d36aeb46bb6b0e7feb,,70 m² ,2 sobe ,uknjiženo ,grejanje na struju ,,,kupatila (2) ,,klima ,1532 ,pre 2 meseca ,82.000,"Zrenjanin, Centar","Centar, Gradske lokacije, Zrenjanin","Dvosoban stan na prodaju, Zrenjanin, Centar, 82.000€, 70m² - 4zida",2023-07-17,,nisko prizemlje ,,1 parking mesto ,"Dva kompletno renovirana stana, u centru grada. Odlična investicija, kako za život tako i za izdavanje.&nbsp;Stanovi se nalaze u neposrednoj blizini sportskog centra Partizan.Struja je dvofazna-trofazna, dve stanske table, automatski prekidači, jedan sat za vodu. Iz sata odvojena voda za levi i za desni stan, nove instalacije kanalizacije, laminat 12 mm, grejanje na inverter klime.Stanovi se prodaju opremljeni nameštajem i tehnikom.Postoji mogućnost da se etažiraju na dve stambene jedinice kako je u prirodi...",,,useljivo ,,,,,,
854,https://www.4zida.rs/prodaja-stanova/bulevar-oslobodjenja-gradske-lokacije-novi-sad/cetvorosoban-stan/6413afcf1359c3f4d20a3b3a,Stan u zgradi ,110 m² ,4 sobe ,uknjiženo ,centralno grejanje ,2007,terasa ,,,"kablovska, internet, interfon ",1035735 ,pre 2 meseca ,190.550,Bulevar Oslobođenja,"Bulevar Oslobođenja, Gradske lokacije, Novi Sad","Četvorosoban stan na prodaju, Bulevar Oslobođenja, 190.550€, 110m² - 4zida",2023-07-17,uobičajeno stanje ,6/7 spratova ,ima lift (1) ,,"Novi Sad.Bulevar.Četvorosoban stan.,  (Svet nekretnine, Novi Sad, Reg. br. 405)",,,,,,,,,
855,https://www.4zida.rs/prodaja-stanova/petrovaradin-gradske-lokacije-novi-sad/dvoiposoban-stan/6331a84ef1fc749a690554f7,Penthaus ,80 m² ,2.5 soba ,,grejanje na gas ,2022,terasa ,,prazno ,"kablovska, internet, interfon ",19570 ,pre 2 meseca ,144.200,Petrovaradin,"Petrovaradin, Gradske lokacije, Novi Sad","Dvoiposoban stan na prodaju, Petrovaradin, 144.200€, 80m² - 4zida",2023-07-17,novo ,4/4 sprata ,ima lift (1) ,,,,,,,,,,,
856,https://www.4zida.rs/prodaja-stanova/bulevar-evrope-gradske-lokacije-novi-sad/dvosoban-stan/64650bda0233d5a50602b34c,Stan u zgradi ,41 m² ,2 sobe ,,etažno grejanje ,,,,,,71263 ,pre 1 mesec ,98.700,747,"Bulevar Evrope, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, 747, 98.700€, 41m² - 4zida",2023-07-17,,,,,,,,,,,,,,
857,https://www.4zida.rs/prodaja-stanova/lekino-brdo-vozdovac-opstina-beograd/trosoban-stan/642aeaae033465ed3d09ccec,Stan u zgradi ,44 m² ,3 sobe ,uknjiženo ,centralno grejanje ,,,kupatilo ,namešteno ,,EXTRA LUX OPREMLJE STAN NA LEKINOM BRDU ,pre 3 meseca ,154.900,Vidska,"Lekino Brdo, Voždovac opština, Beograd","Trosoban stan na prodaju, Vidska, 154.900€, 44m² - 4zida",2023-07-17,novo ,visoko prizemlje/4 sprata ,ima lift (1) ,,,,,,,,,,,
858,https://www.4zida.rs/prodaja-stanova/bulevar-evrope-gradske-lokacije-novi-sad/jednoiposoban-stan/648325353e506446540fc958,Stan u zgradi ,43 m² ,1.5 soba ,uknjiženo ,,2021,terasa ,,,,1026419 ,pre 1 mesec ,128.450,Bulevar Evrope,"Bulevar Evrope, Gradske lokacije, Novi Sad","Jednoiposoban stan na prodaju, Bulevar Evrope, 128.450€, 43m² - 4zida",2023-07-17,u izgradnji ,4/5 spratova ,ima lift (1) ,,,,,,,,,,,
859,https://www.4zida.rs/prodaja-stanova/juzni-telep-telep-gradske-lokacije-novi-sad/dvoiposoban-stan/63f372058d28e281650ee364,,61 m² ,2.5 soba ,,grejanje na gas ,2018,terasa ,,,,1045859 ,pre 2 meseca ,134.200,Južni Telep,"Južni Telep, Telep, Gradske lokacije, Novi Sad","Dvoiposoban stan na prodaju, Južni Telep, 134.200€, 61m² - 4zida",2023-07-17,,3/3 sprata ,ima lift (1) ,,,,,,,,,,,
860,https://www.4zida.rs/prodaja-stanova/vozdovac-vozdovac-opstina-beograd/trosoban-stan/636a742d47d9c30f1909a1fc,,98 m² ,3 sobe ,uknjiženo ,centralno grejanje ,2006,"podrum, terasa ",kupatilo ,prazno ,"telefon, interfon ",1467 ,pre 23 dana ,220.000,Vojvode Stepe,"Voždovac, Voždovac opština, Beograd","Trosoban stan na prodaju, Vojvode Stepe, 220.000€, 98m² - 4zida",2023-07-17,,6/6 spratova ,ima lift (1) ,1 parking mesto ,,,,,,,,,,
861,https://www.4zida.rs/prodaja-stanova/vracar-beograd/petosoban-stan/638e3ea1b28324e7ef07e158,Stan u zgradi ,163 m² ,5 soba ,uknjiženo ,centralno grejanje ,,"dvorište, recepcija ",,,,,pre 4 meseca ,678.000,Bulevar Kralja Aleksandra,"Vračar, Beograd","Petosoban stan na prodaju, Bulevar Kralja Aleksandra, 678.000€, 163m² - 4zida",2023-07-17,u izgradnji ,,,,,2 garažna mesta ,,,,,,,,
862,https://www.4zida.rs/prodaja-stanova/liman-3-liman-gradske-lokacije-novi-sad/dvosoban-stan/6400a343771d3e74be0fac8a,Stan u zgradi ,49 m² ,2 sobe ,uknjiženo ,,1978,terasa ,,,,1005228 ,pre 1 mesec ,134.930,Liman 3,"Liman 3, Liman, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Liman 3, 134.930€, 49m² - 4zida",2023-07-17,uobičajeno stanje ,1/9 spratova ,ima lift (1) ,,"Uknjižen jednoiposoban stan na Limanu 3. Prvi sprat, lift, terasa. Moguća kupovina nekretnine putem stambenog kredita. Agencijska oznaka 1005228 ( Nenad tel. 065/823-61-12, 021/382-68-30,  Kalidas 021, Novi Sad Reg. br. posrednika: 802, web-sajt: www.kalidas-nekretnine.com )",,,,,,,,,
863,https://www.4zida.rs/prodaja-stanova/atelje-212-stari-grad-opstina-beograd/cetvorosoban-stan/611a383ebd0ccf013c2051db,,86 m² ,4 sobe ,uknjiženo ,centralno grejanje ,,lođa ,,prazno ,,43452 ,pre 2 meseca ,300.000,Svetogorska,"Atelje 212, Stari Grad opština, Beograd","Četvorosoban stan na prodaju, Svetogorska, 300.000€, 86m² - 4zida",2023-07-17,uobičajeno stanje ,visoko prizemlje/3 sprata ,,,,,,useljivo ,,,,,,
864,https://www.4zida.rs/prodaja-stanova/cair-medijana-gradske-lokacije-nis/garsonjera/6488353f6a147ed9990f20ce,,34 m² ,0.5 soba ,,,,terasa ,kupatilo ,,,p,pre 3 dana ,52.500,Hajduk Veljkova,"Čair, Medijana, Gradske lokacije, Niš","Garsonjera na prodaju, Hajduk Veljkova, 52.500€, 34m² - 4zida",2023-07-17,uobičajeno stanje ,prizemlje ,,1 parking mesto ,"Na prodaju garsonjera kod Čaira. Nalazi se u blizini parka, u mirnoj ulici pogodnoj za porodični život i izdavanje. U blizini su park, sportski centar ,, Čair '', kao i mnogobrojne institucije koje olakšavaju svakodnevnicu. Stan je uknjižene površine 34m2 i nalazi se na četvrtom spratu, u zgradi bez lifta. Iznad stana se nalazi pripadajući tavanski prostor. Sastoji se od ulaznog dela, prostrane dnevne sobe sa kuhinjom, koja izlazi na terasu sa prelepim pogledom i kupatila. Stan je u izvornom stanju. Na podovima je parket, PVC stolarija, centralno grejanje. Kupovina isključivo za gotovinu. Ovo je samo deo nase ponude, za vise informacija javite se i posetite nas sajt.",,,,,,,,,
865,https://www.4zida.rs/prodaja-stanova/centar-medijana-gradske-lokacije-nis/jednoiposoban-stan/60882eb25cc22e10283d6be3,Dupleks ,50 m² ,1.5 soba ,uknjiženo ,centralno grejanje ,,terasa ,,polunamešteno ,,495 ,pre 1 mesec ,62.000,Centar,"Centar, Medijana, Gradske lokacije, Niš","Jednoiposoban stan na prodaju, Centar, 62.000€, 50m² - 4zida",2023-07-17,,5/6 spratova ,,1 parking mesto ,,,,,,,,,,
866,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-jagodina/cetvorosoban-stan/62b36ca1c7e02ce1b40472b3,Stan u zgradi ,105 m² ,4 sobe ,uknjiženo ,grejanje na gas ,,terase (2) ,kuhinja ,namešteno ,"klima, kuhinjski elementi, ležaj, plakar, ugradni plakar ",,pre 7 meseci ,75.000,Nikčevićeva,"Centar, Gradske lokacije, Jagodina","Četvorosoban stan na prodaju, Nikčevićeva, 75.000€, 105m² - 4zida",2023-07-17,uobičajeno stanje ,4/4 sprata ,,,"Komforan trosoban stan u strogom centru sa sopstvenim grejanjem na gas.Dve klime,dve terase,tri spavaće sobe i dnevna sa kuhinjom,podno grejanje je svuda gde je keramika,topla voda na gas.Minimalne režije.Stan je trostrano orjentisan i na kosinama je betonska ploča ne knauf.Moguća kupovina putem stambenog kredita.Zgrada nema lift.Stan se prodaje sa svim stvarima.U strogom centru grada a izolovan od buke,istočno orjentisan.",,,,,,,,,
867,https://www.4zida.rs/prodaja-stanova/podbara-gradske-lokacije-novi-sad/dvosoban-stan/64550ee879d980be61096f09,Stan u zgradi ,54 m² ,2 sobe ,uknjiženo ,,2004,terasa ,,,,1025993 ,pre 2 meseca ,99.910,Podbara,"Podbara, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Podbara, 99.910€, 54m² - 4zida",2023-07-17,uobičajeno stanje ,3/5 spratova ,,,,,,,,,,,,
868,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-zrenjanin/jednosoban-stan/647e537c8a8f0bf4fc0a4f15,,52 m² ,1 soba ,uknjiženo ,etažno grejanje ,,,kupatilo ,prazno ,telefon ,1824 ,pre 27 dana ,36.000,Jevrejska,"Centar, Gradske lokacije, Zrenjanin","Jednosoban stan na prodaju, Jevrejska, 36.000€, 52m² - 4zida",2023-07-17,uobičajeno stanje ,1/2 sprata ,,,,,,,,,,,,
869,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/dvosoban-stan/645a1c6f013781b9ac0f8b55,Stan u zgradi ,41 m² ,2 sobe ,uknjiženo ,,2023,terasa ,,,,1026401 ,pre 2 meseca ,103.500,Telep,"Telep, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Telep, 103.500€, 41m² - 4zida",2023-07-17,u izgradnji ,4/4 sprata ,ima lift (1) ,,,1 garažno mesto ,,,,,,,,
870,https://www.4zida.rs/prodaja-stanova/rotkvarija-gradske-lokacije-novi-sad/garsonjera/648c70d3ce223806a60adb51,Stan u zgradi ,27 m² ,0.5 soba ,uknjiženo ,centralno grejanje ,,"podrum, terasa ",,,"telefon, klima ",95866 ,pre 30 dana ,80.000,Kraljevića Marka,"Rotkvarija, Gradske lokacije, Novi Sad","Garsonjera na prodaju, Kraljevića Marka, 80.000€, 27m² - 4zida",2023-07-17,,3/6 spratova ,ima lift (1) ,,"Agencijski ID: 95866, III/VI, klima, lift, telefon, terasa, uknjižen, podrum, ostava, stambena zgrada. Više informacija na: www.beocitynekretnine.rs Agencijska provizija 3%. Telefoni: 060/555-3901 • 060/555-2146. Kontakt van radnog vremena: kancelarija@beocitynekretnine.rs",,,useljivo ,,,,,,
871,https://www.4zida.rs/prodaja-stanova/pantelej-gradske-lokacije-nis/trosoban-stan/617817e4ef6a8144e67685f3,,61 m² ,3 sobe ,uknjiženo ,grejanje na struju ,,terasa ,"kupatilo, toalet ",,"kablovska, interfon ",p,pre 2 meseca ,99.600,Studenička,"Pantelej, Gradske lokacije, Niš","Trosoban stan na prodaju, Studenička, 99.600€, 61m² - 4zida",2023-07-17,u izgradnji ,3/7 spratova ,ima lift (1) ,,,1 garažno mesto ,,,,,,,,
872,https://www.4zida.rs/prodaja-stanova/betanija-sajmiste-gradske-lokacije-novi-sad/jednoiposoban-stan/64afea21ea4300e5c700d1fd,Stan u zgradi ,38 m² ,1.5 soba ,uknjiženo ,,,terasa ,,,,1026778 ,pre 3 dana ,55.000,Betanija,"Betanija, Sajmište, Gradske lokacije, Novi Sad","Jednoiposoban stan na prodaju, Betanija, 55.000€, 38m² - 4zida",2023-07-17,u izgradnji ,4/4 sprata ,ima lift (1) ,,"Prodajemo stan kod Betanije u potkrovlju 38m2 na 4 spratu zgrada nema lift Garsonjera sa odvojenom spavacom sobom i terasom od 10m2 Ima rešnje o ozakonjenju (Moj Dom nekretnine, Novi Sad, Reg.br. 174)",,,,,,,,,
873,https://www.4zida.rs/prodaja-stanova/novi-sad-centar-stari-grad-gradske-lokacije-novi-sad/dvosoban-stan/63600219c710b7c3130719a0,,60 m² ,2 sobe ,,centralno grejanje ,1927,,,,,1044982 ,pre 2 meseca ,206.000,Novi Sad - Centar,"Novi Sad - Centar, Stari Grad, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Novi Sad - Centar, 206.000€, 60m² - 4zida",2023-07-17,,2/4 sprata ,,,,,,,,,,,,
874,https://www.4zida.rs/prodaja-stanova/stari-grad-gradske-lokacije-novi-sad/dvosoban-stan/63eb37800521d373f30a6b2b,,56 m² ,2 sobe ,,grejanje na struju ,,,kupatilo ,,klima ,86496095 ,pre 2 meseca ,252.000,Stevana Branovačkog,"Stari Grad, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Stevana Branovačkog, 252.000€, 56m² - 4zida",2023-07-17,,1/4 sprata ,,,,,,,,,,,,
875,https://www.4zida.rs/prodaja-stanova/gradske-lokacije-vrnjacka-banja/jednoiposoban-stan/6433e426831440de1e08b5b5,Stan u zgradi ,32 m² ,1.5 soba ,,,,,,prazno ,,37 ,pre 3 dana ,56.000,Gradske lokacije,"Gradske lokacije, Vrnjačka Banja","Jednoiposoban stan na prodaju, Gradske lokacije, 56.000€, 32m² - 4zida",2023-07-17,,1/5 spratova ,,,"Stambena zgrada sa 118 stanova na lokaciji koja gleda na banjski park , razlicitih kvadratura od 26m2 do 192m2 , period izgradnje 2 godine placanje na rate ,zgrada ima u suturenu garazna mesta u prodaji po ceni o 10000e+PDV-e i parking mesta  po ceni od 6000e . Prestavljamo vam stan od 32m 2 po strukturi jednoiposoban sa pogledom na park , grejanje norveski radijatori",,,,,,,,,
876,https://www.4zida.rs/prodaja-stanova/blok-1-fontana-novi-beograd-beograd/trosoban-stan/64300890cc0fecbcd70650de,,66 m² ,3 sobe ,uknjiženo ,centralno grejanje ,,"podrum, terasa ",kupatilo ,prazno ,telefon ,2999 ,pre 2 meseca ,185.000,Studentska,"Blok 1 - Fontana, Novi Beograd, Beograd","Trosoban stan na prodaju, Studentska, 185.000€, 66m² - 4zida",2023-07-17,uobičajeno stanje ,1/9 spratova ,ima lift (1) ,1 parking mesto ,,,,,,,,,,
877,https://www.4zida.rs/prodaja-stanova/palilula-gradske-lokacije-nis/garsonjera/64258fefc4e5ab9b6d051019,Stan u zgradi ,26 m² ,0.5 soba ,,,,,,namešteno ,,1912 ,pre 2 meseca ,45.500,Palilula,"Palilula, Gradske lokacije, Niš","Garsonjera na prodaju, Palilula, 45.500€, 26m² - 4zida",2023-07-17,,visoko prizemlje/3 sprata ,,,,,,,,,,,,
878,https://www.4zida.rs/prodaja-stanova/mirijevo-zvezdara-opstina-beograd/trosoban-stan/637505880de6c5bda20065d1,Stan u zgradi ,58 m² ,3 sobe ,nije uknjiženo ,etažno grejanje ,2022,,,,,2663 ,pre 2 meseca ,102.043,Mirijevo,"Mirijevo, Zvezdara opština, Beograd","Trosoban stan na prodaju, Mirijevo, 102.043€, 58m² - 4zida",2023-07-17,novo ,2/4 sprata ,ima lift (1) ,,"KVALITETNA NOVOGRADNJA U DELU MIRIJEVA SA KOMPLETNOM INFRASTRUKTUROM - BLIZU ŠKOLE, OBDANIŠTA, PREVOZA, SNABDEVANJA. POUZDAN INVESTITOR SA POTVRĐENOM REPUTACIJOM KVALITETA GRADNJE,  FUNKCIONALNOSTI STANOVA I POŠTOVANJA ROKOVA.  OBJEKAT NIŽE SPRATNOSTI SA LIFTOM I DVA NIVOA PODZEMNIH GARAŽA. STRUKTURE STANOVA OD 1.0 DO 3.0, POVRŠINE OD 35 DO 64M2. ROK USELJENJA TREĆI KVARTAL 2023.GOD. CENE STANOVA SU ISKAZANE SA PDV-OM, MOGUĆNOST REFUNDACIJE PDV-A ZA KUPCE PRVOG STANA. MOGUĆNOST FAZNOG PLAĆANJA U SKLADU SA DINAMIKOM GRADNJE. OBJEKAT U IZGRADNJI, PRAVOSNAŽNA GRAĐEVINSKA DOZVOLA.MOGUĆNOST KUPOVINE GARAŽNOG MESTA.	 gr.dozvola 2/4",,,useljivo ,,,,,,
879,https://www.4zida.rs/prodaja-stanova/mokranjcev-palilula-gradske-lokacije-nis/jednoiposoban-stan/643026ec77c9e6d4700494e5,,58 m² ,1.5 soba ,uknjiženo ,grejanje na struju ,,terasa ,,prazno ,,3365 ,pre 13 dana ,79.900,Mokranjčeva,"Mokranjčev, Palilula, Gradske lokacije, Niš","Jednoiposoban stan na prodaju, Mokranjčeva, 79.900€, 58m² - 4zida",2023-07-17,,visoko prizemlje ,,,"Prodaje se dvoiposoban stan u Mokranjčevoj ulici, površine 58m2. Stan se nalazi na visokom prizemlju stambene zgrade. Raspored prostorija: ulazni hodnik, dnevni boravak sa kuhinjom i trpezarijom, dve spavaće sobe, kupatilo i terasa. Grejanje je na struju, TA i klima uređaj. Stan je dobro održavan, stolarija je drvena sa Alu roletnama, na podu je laminat. Orijentacija stana - istok i jugozapad. Poseduje ostavu. Hvala Vam što ste pogledali oglas. Za više informacija o ovoj ili drugim nekretninama i zakazivanje razgledanja kontaktirajte agenta na broj telefona iz oglasa (poziv, sms, viber) ili putem e-maila. Kompletnu ponudu dostupnih nekretnina možete pronaći na našem sajtu.",,,,,,,,,
880,https://www.4zida.rs/prodaja-stanova/satelit-novo-naselje-gradske-lokacije-novi-sad/dvosoban-stan/634fc77f87d930096a0764b7,Stan u zgradi ,46 m² ,2 sobe ,uknjiženo ,centralno grejanje ,,terasa ,"kupatilo, ostava ",prazno ,,,pre 14 dana ,89.600,Futoški Put,"Satelit, Novo Naselje, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Futoški Put, 89.600€, 46m² - 4zida",2023-07-17,,3/4 sprata ,,,,,,,,,,,,
881,https://www.4zida.rs/prodaja-stanova/bezanijska-kosa-3-bezanijska-kosa-novi-beograd-beograd/cetvorosoban-stan/643569a37325dbdb5605651e,,81 m² ,4 sobe ,,centralno grejanje ,,"podrum, terasa ",kupatilo ,prazno ,"telefon, interfon ",1562 ,pre 2 meseca ,158.900,Milana Vujaklije,"Bežanijska kosa 3, Bežanijska kosa, Novi Beograd, Beograd","Četvorosoban stan na prodaju, Milana Vujaklije, 158.900€, 81m² - 4zida",2023-07-17,uobičajeno stanje ,6/6 spratova ,ima lift (1) ,1 parking mesto ,,,,useljivo ,,,,,,
882,https://www.4zida.rs/prodaja-stanova/bubanj-palilula-gradske-lokacije-nis/dvoiposoban-stan/6499751b95bbe636060f6939,,57 m² ,2.5 soba ,,etažno grejanje ,,"prilaz za invalide, terasa ","kupatilo, toalet ",namešteno ,interfon ,p,pre 3 dana ,89.420,Durmitorska,"Bubanj, Palilula, Gradske lokacije, Niš","Dvoiposoban stan na prodaju, Durmitorska, 89.420€, 57m² - 4zida",2023-07-17,u izgradnji ,prizemlje/2 sprata ,ima lift (1) ,1 parking mesto ,"Prodaje se stan u izgradnji od 57,82m2 u novom stambenom objektu Su+P+2 sa liftom. Stan dvoiposobne strukture nalazi se na visokom prizemlju (ispod je podzemna garaža). Sastoji se od ulaznog hodnika, višenamenske prostorije (dnevna soba  sa kuhinjom i trpezarijom), kupatilo i posebno izdvojen toalet, veće i manje spavaće sobe i terase. Podne obloge su parket i kvalitetna keramika, spoljna stolarija je PVC u grafitnoj boji, za etažno grejanje je urađena priprema. Stan se prodaje sa pripadajućom ostavom i parking mestom. Za kupce prve nekretnine postoji mogućnost povratka PDV-a. Rok završetka gradnje je april 2024-e godine.",,,,,,,,,
883,https://www.4zida.rs/prodaja-stanova/blok-60-novi-beograd-beograd/cetvorosoban-stan/647dfe4e592479b4f80f16ed,Stan u kući ,70 m² ,4 sobe ,delimično uknjiženo ,TA peć ,,"prilaz za invalide, dvorište, terasa ","kupatilo, kuhinja, ostava ",prazno ,,,pre 33 dana ,99.000,Zemunska,"Blok 60, Novi Beograd, Beograd","Četvorosoban stan na prodaju, Zemunska, 99.000€, 70m² - 4zida",2023-07-17,uobičajeno stanje ,prizemlje/1 sprat ,,,"U ponudi stan u prizemnim kucama u nizu, povrsine 70m2 ( uknjizeno 27m2), sa svojom garazom od 18m2 i dvoristem od 5 ari. Po sastavu, stan je cetvorosoban. Odlicna izolacija , leti je hladovina u stanu a zimi se lako zagreje. Iskljucivo za gotovinske kupce. Zanimljiva nekretnina koja zavređuje paznju. Usluge agencije 2% placa kupac",1 garažno mesto ,,,,,,,,
884,https://www.4zida.rs/prodaja-stanova/gornja-vrezina-okolne-lokacije-nis/dvoiposoban-stan/64a42e43b3d3ebc9c00b82c8,Stan u zgradi ,55 m² ,2.5 soba ,,,,,,prazno ,,259 ,pre 4 dana ,89.000,Gornja Vrežina,"Gornja Vrežina, Okolne lokacije, Niš","Dvoiposoban stan na prodaju, Gornja Vrežina, 89.000€, 55m² - 4zida",2023-07-17,,2. sprat ,,,,,,,,,,,,
885,https://www.4zida.rs/prodaja-stanova/cair-medijana-gradske-lokacije-nis/dvosoban-stan/63dbd6f9ba8d545a800c3747,,53 m² ,2 sobe ,,etažno grejanje ,,terasa ,kupatilo ,,,p,pre 2 meseca ,108.000,Sestre Baković,"Čair, Medijana, Gradske lokacije, Niš","Dvosoban stan na prodaju, Sestre Baković, 108.000€, 53m² - 4zida",2023-07-17,u izgradnji ,2. sprat ,,,"Na prodaju dvosoban stan u izgradnji, u stambenom poslovnom  objektu po plus p plus 3 i po plus p plus 6 u blizini Čaira. Nalazi se na odličnoj lokaciji za porodičan zivot, ali i za izdavanje. Stan je komforan sa izuzetnim rasporedom prostorija,projektovane  površine 53.20 m2 u zgradi sa dva lifta, jedan ide do podzemne garaže. Sastoji se od ulaznog hodnika, dnevne sobe sa trpezarijom i kuhinjom, spavaće sobe, kupatila i terase . Zgrada ispunjava sve najnovije standarde izgradnje strong energetski blok, izolacija stiropor od 10 cm, kombinacija demit I alubond fasade, aluminijumska stolarija sa stop sol staklima I  alu roletnama sa elektropodizačima, sigurnosna protivpožarna ulazna vrata, kupatilo i kuhinja sa prvoklasnom podnom i zidnom keramikom, ugradni vodokotlić i tuš kabina sa kaljenim staklom u kupatilu,kvalitetan trešnjin ili hrastov parket u svim prostorijama. Grejanje je etažno sa urađenim kotlom i radijatorima ili podno u zavisnosti od želje kupca.. Zavrsetak radova se očekuje do kraja 2024. godine. Postoji mogućnost povraćaja pdva. Postoji mogućnost kupovine garažnog mesta u podzemnoj garaži sa auto liftom  ili otkrivenog parking mesta. Ovo je samo deo naše ponude, ovaj kao i druge stanove sa većim brojem fotografija možete pogledati na našem sajtu.",1 garažno mesto ,,,,,,,,
886,https://www.4zida.rs/prodaja-stanova/resnik-rakovica-opstina-beograd/trosoban-stan/6496f71985b268895b0b7054,Stan u zgradi ,67 m² ,3 sobe ,uknjiženo ,TA peć ,1970,"dvorište, podrum, terasa ","kupatilo, kuhinja ",prazno ,kablovska ,,pre 21 dana ,92.000,Jelezovačka,"Resnik, Rakovica opština, Beograd","Trosoban stan na prodaju, Jelezovačka, 92.000€, 67m² - 4zida",2023-07-17,luksuzno ,prizemlje/4 sprata ,,,"Prodajem stan od 67kvm, od toga 51kvm je sa papirima uknjižen ostala kvadratura je terasa. Stan je kompletno renoviran voda,struja,kupatilo,kuhinja,laminat prva klasa 12mm, poseduje garderober u zasebnoj prostoriji.urađen krov na terasi sa panelima, pvc stolarija sa komarnicima, video nadzor sa 4 kamere, stan ima i deo dvorišta koje je održavano. Kontakt tel. 063 282-221",,"94, 504, 47, 503 ",useljivo ,,Kablovska ,,,,
887,https://www.4zida.rs/prodaja-stanova/futog-okolne-lokacije-novi-sad/trosoban-stan/64380eb2a60d2896f60dab79,Stan u zgradi ,56 m² ,3 sobe ,nije uknjiženo ,grejanje na gas ,,terasa ,"kupatilo, ostava ",prazno ,"telefon, kablovska ",509645 ,pre 3 meseca ,81.970,Futog,"Futog, Okolne lokacije, Novi Sad","Trosoban stan na prodaju, Futog, 81.970€, 56m² - 4zida",2023-07-17,u izgradnji ,2/2 sprata ,,1 parking mesto ,,,,,,,,,,
888,https://www.4zida.rs/prodaja-stanova/juzni-bulevar-vracar-beograd/jednosoban-stan/645bb8edc73c905ca60f1715,,31 m² ,1 soba ,,centralno grejanje ,,,kupatilo ,prazno ,"telefon, interfon ",1913 ,pre 2 dana ,93.540,Južni Bulevar,"Južni Bulevar, Vračar, Beograd","Jednosoban stan na prodaju, Južni Bulevar, 93.540€, 31m² - 4zida",2023-07-17,novo ,prizemlje/4 sprata ,ima lift (1) ,,,1 garažno mesto ,,,,,,,,
889,https://www.4zida.rs/prodaja-stanova/mirijevo-zvezdara-opstina-beograd/trosoban-stan/63d13d51b1e88202fb0660ff,,83 m² ,3 sobe ,,etažno grejanje ,,terasa ,kupatilo ,prazno ,"telefon, kablovska, internet, interfon ",1569 ,pre 1 mesec ,146.528,Kapetana Miloša Žunjića,"Mirijevo, Zvezdara opština, Beograd","Trosoban stan na prodaju, Kapetana Miloša Žunjića, 146.528€, 83m² - 4zida",2023-07-17,u izgradnji ,1/4 sprata ,ima lift (1) ,1 parking mesto ,,1 garažno mesto ,,,,,,,,
890,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/dvosoban-stan/643684d195d9b01da70334fe,Stan u zgradi ,47 m² ,2 sobe ,,etažno grejanje ,,,,,,70920 ,pre 2 meseca ,111.300,654,"Telep, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, 654, 111.300€, 47m² - 4zida",2023-07-17,,,,,,,,,,,,,,
891,https://www.4zida.rs/prodaja-stanova/duvaniste-medijana-gradske-lokacije-nis/dvoiposoban-stan/62a22558b6374914ea1bd515,,67 m² ,2.5 soba ,uknjiženo ,centralno grejanje ,,prilaz za invalide ,kupatilo ,,interfon ,p,pre 2 meseca ,150.000,Radoja Dakića,"Duvanište, Medijana, Gradske lokacije, Niš","Dvoiposoban stan na prodaju, Radoja Dakića, 150.000€, 67m² - 4zida",2023-07-17,renovirano ,3/9 spratova ,ima lift (1) ,,,1 garažno mesto ,,,,,,,,
